match,player_name,line,over_price,market_name,agency,player_team
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,2.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Kieran Trippier,0.5,1.11,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Kieran Trippier,1.5,1.53,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Kieran Trippier,2.5,2.62,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Kieran Trippier,3.5,5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Ladislav Krejci,0.5,1.4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Ladislav Krejci,1.5,2.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Ladislav Krejci,2.5,6.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Ladislav Krejci,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Lewis Hall,0.5,1.062,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Lewis Hall,1.5,1.33,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Lewis Hall,2.5,2,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Lewis Hall,3.5,3.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Lewis Miley,0.5,1.14,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Lewis Miley,1.5,1.66,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Lewis Miley,2.5,3,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Lewis Miley,3.5,5.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Malick Thiaw,0.5,1.25,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Malick Thiaw,1.5,2.1,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Malick Thiaw,2.5,4.33,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Malick Thiaw,3.5,8.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Mateus Mane,0.5,1.16,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Mateus Mane,1.5,1.8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Mateus Mane,2.5,3.4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Mateus Mane,3.5,7,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Matt Doherty,0.5,1.12,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matt Doherty,1.5,1.61,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matt Doherty,2.5,2.75,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matt Doherty,3.5,5.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nick Woltemade,0.5,1.4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Nick Woltemade,1.5,2.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Nick Woltemade,2.5,6.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Nick Woltemade,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Pedro Lima,0.5,1.22,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pedro Lima,1.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pedro Lima,2.5,4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pedro Lima,3.5,8,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rodrigo Gomes,0.5,1.083,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rodrigo Gomes,1.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rodrigo Gomes,2.5,2.2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rodrigo Gomes,3.5,4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Sandro Tonali,0.5,1.3,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sandro Tonali,1.5,2.37,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sandro Tonali,2.5,5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sandro Tonali,3.5,NA,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Santiago Bueno,0.5,1.071,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Santiago Bueno,1.5,1.36,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Santiago Bueno,2.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Santiago Bueno,3.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Sean Neave,0.5,1.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sean Neave,1.5,3.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sean Neave,2.5,7.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sean Neave,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Seung-Soo Park,0.5,1.61,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Seung-Soo Park,1.5,3.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Seung-Soo Park,2.5,8.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Seung-Soo Park,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sven Botman,0.5,1.25,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sven Botman,1.5,2.1,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sven Botman,2.5,4.33,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sven Botman,3.5,8.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Tawanda Chirewa,0.5,1.22,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Tawanda Chirewa,1.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Tawanda Chirewa,2.5,4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Tawanda Chirewa,3.5,8,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Toluwalase Arokodare,0.5,1.9,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Toluwalase Arokodare,1.5,5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Toluwalase Arokodare,2.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Toluwalase Arokodare,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Yerson Mosquera,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Yerson Mosquera,1.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Yerson Mosquera,2.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Yerson Mosquera,3.5,3.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Yoane Wissa,0.5,1.8,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Newcastle United,Yoane Wissa,1.5,4.5,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Newcastle United,Yoane Wissa,2.5,NA,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Newcastle United,Yoane Wissa,3.5,NA,Player Tackles,Bet365,Brentford
Aston Villa v Everton,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Aston Villa v Everton,Adam Aznou,1.5,1.12,Player Tackles,Bet365,Everton
Aston Villa v Everton,Adam Aznou,2.5,1.4,Player Tackles,Bet365,Everton
Aston Villa v Everton,Adam Aznou,3.5,1.9,Player Tackles,Bet365,Everton
Aston Villa v Everton,Andres Garcia,0.5,1.1,Player Tackles,Bet365,NA
Aston Villa v Everton,Andres Garcia,1.5,1.5,Player Tackles,Bet365,NA
Aston Villa v Everton,Andres Garcia,2.5,2.5,Player Tackles,Bet365,NA
Aston Villa v Everton,Andres Garcia,3.5,4.5,Player Tackles,Bet365,NA
Aston Villa v Everton,Beto,0.5,1.44,Player Tackles,Bet365,Everton
Aston Villa v Everton,Beto,1.5,3.25,Player Tackles,Bet365,Everton
Aston Villa v Everton,Beto,2.5,7,Player Tackles,Bet365,Everton
Aston Villa v Everton,Beto,3.5,NA,Player Tackles,Bet365,Everton
Aston Villa v Everton,Brian Madjo,0.5,1.33,Player Tackles,Bet365,NA
Aston Villa v Everton,Brian Madjo,1.5,2.5,Player Tackles,Bet365,NA
Aston Villa v Everton,Brian Madjo,2.5,5.5,Player Tackles,Bet365,NA
Aston Villa v Everton,Brian Madjo,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Everton,Carlos Alcaraz,0.5,1.16,Player Tackles,Bet365,Everton
Aston Villa v Everton,Carlos Alcaraz,1.5,1.8,Player Tackles,Bet365,Everton
Aston Villa v Everton,Carlos Alcaraz,2.5,3.4,Player Tackles,Bet365,Everton
Aston Villa v Everton,Carlos Alcaraz,3.5,7,Player Tackles,Bet365,Everton
Aston Villa v Everton,Dwight McNeil,0.5,1.25,Player Tackles,Bet365,Everton
Aston Villa v Everton,Dwight McNeil,1.5,2.1,Player Tackles,Bet365,Everton
Aston Villa v Everton,Dwight McNeil,2.5,4.33,Player Tackles,Bet365,Everton
Aston Villa v Everton,Dwight McNeil,3.5,8.5,Player Tackles,Bet365,Everton
Aston Villa v Everton,Elijah Campbell,0.5,1.16,Player Tackles,Bet365,NA
Aston Villa v Everton,Elijah Campbell,1.5,1.8,Player Tackles,Bet365,NA
Aston Villa v Everton,Elijah Campbell,2.5,3.4,Player Tackles,Bet365,NA
Aston Villa v Everton,Elijah Campbell,3.5,7,Player Tackles,Bet365,NA
Aston Villa v Everton,Emiliano Buend<c3><ad>a,0.5,1.05,Player Tackles,Bet365,NA
Aston Villa v Everton,Emiliano Buend<c3><ad>a,1.5,1.25,Player Tackles,Bet365,NA
Aston Villa v Everton,Emiliano Buend<c3><ad>a,2.5,1.8,Player Tackles,Bet365,NA
Aston Villa v Everton,Emiliano Buend<c3><ad>a,3.5,3,Player Tackles,Bet365,NA
Aston Villa v Everton,Ezri Konsa,0.5,1.72,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Ezri Konsa,1.5,4.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Ezri Konsa,2.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Ezri Konsa,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,George Hemmings,0.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Everton,George Hemmings,1.5,3,Player Tackles,Bet365,NA
Aston Villa v Everton,George Hemmings,2.5,7,Player Tackles,Bet365,NA
Aston Villa v Everton,George Hemmings,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Everton,Harrison Armstrong,0.5,1.12,Player Tackles,Bet365,Everton
Aston Villa v Everton,Harrison Armstrong,1.5,1.61,Player Tackles,Bet365,Everton
Aston Villa v Everton,Harrison Armstrong,2.5,2.75,Player Tackles,Bet365,Everton
Aston Villa v Everton,Harrison Armstrong,3.5,5.5,Player Tackles,Bet365,Everton
Aston Villa v Everton,Harvey Elliott,0.5,1.22,Player Tackles,Bet365,Liverpool
Aston Villa v Everton,Harvey Elliott,1.5,2,Player Tackles,Bet365,Liverpool
Aston Villa v Everton,Harvey Elliott,2.5,4,Player Tackles,Bet365,Liverpool
Aston Villa v Everton,Harvey Elliott,3.5,8,Player Tackles,Bet365,Liverpool
Aston Villa v Everton,Ian Maatsen,0.5,1.071,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Ian Maatsen,1.5,1.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Ian Maatsen,2.5,2.2,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Ian Maatsen,3.5,4,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Idrissa Gueye,0.5,NA,Player Tackles,Bet365,Everton
Aston Villa v Everton,Idrissa Gueye,1.5,1.1,Player Tackles,Bet365,Everton
Aston Villa v Everton,Idrissa Gueye,2.5,1.33,Player Tackles,Bet365,Everton
Aston Villa v Everton,Idrissa Gueye,3.5,1.83,Player Tackles,Bet365,Everton
Aston Villa v Everton,Iliman-Cheikh Ndiaye,0.5,1.05,Player Tackles,Bet365,NA
Aston Villa v Everton,Iliman-Cheikh Ndiaye,1.5,1.3,Player Tackles,Bet365,NA
Aston Villa v Everton,Iliman-Cheikh Ndiaye,2.5,1.83,Player Tackles,Bet365,NA
Aston Villa v Everton,Iliman-Cheikh Ndiaye,3.5,3.25,Player Tackles,Bet365,NA
Aston Villa v Everton,Jack Grealish,0.5,1.28,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jack Grealish,1.5,2.25,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jack Grealish,2.5,5,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jack Grealish,3.5,NA,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jadon Sancho,0.5,1.72,Player Tackles,Bet365,Manchester United
Aston Villa v Everton,Jadon Sancho,1.5,4.33,Player Tackles,Bet365,Manchester United
Aston Villa v Everton,Jadon Sancho,2.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Everton,Jadon Sancho,3.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Everton,Jake O'Brien,0.5,1.2,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jake O'Brien,1.5,1.83,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jake O'Brien,2.5,3.75,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jake O'Brien,3.5,7.5,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jamaldeen Jimoh,0.5,1.22,Player Tackles,Bet365,NA
Aston Villa v Everton,Jamaldeen Jimoh,1.5,2,Player Tackles,Bet365,NA
Aston Villa v Everton,Jamaldeen Jimoh,2.5,4,Player Tackles,Bet365,NA
Aston Villa v Everton,Jamaldeen Jimoh,3.5,8,Player Tackles,Bet365,NA
Aston Villa v Everton,James Garner,0.5,NA,Player Tackles,Bet365,Everton
Aston Villa v Everton,James Garner,1.5,1.22,Player Tackles,Bet365,Everton
Aston Villa v Everton,James Garner,2.5,1.66,Player Tackles,Bet365,Everton
Aston Villa v Everton,James Garner,3.5,2.62,Player Tackles,Bet365,Everton
Aston Villa v Everton,James Tarkowski,0.5,1.16,Player Tackles,Bet365,Everton
Aston Villa v Everton,James Tarkowski,1.5,1.8,Player Tackles,Bet365,Everton
Aston Villa v Everton,James Tarkowski,2.5,3.4,Player Tackles,Bet365,Everton
Aston Villa v Everton,James Tarkowski,3.5,7,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jarrad Branthwaite,0.5,1.25,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jarrad Branthwaite,1.5,2.1,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jarrad Branthwaite,2.5,4.33,Player Tackles,Bet365,Everton
Aston Villa v Everton,Jarrad Branthwaite,3.5,8.5,Player Tackles,Bet365,Everton
Aston Villa v Everton,John McGinn,0.5,1.22,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,John McGinn,1.5,2,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,John McGinn,2.5,4,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,John McGinn,3.5,8,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Kiernan Dewsbury-Hall,0.5,1.12,Player Tackles,Bet365,Everton
Aston Villa v Everton,Kiernan Dewsbury-Hall,1.5,1.61,Player Tackles,Bet365,Everton
Aston Villa v Everton,Kiernan Dewsbury-Hall,2.5,2.75,Player Tackles,Bet365,Everton
Aston Villa v Everton,Kiernan Dewsbury-Hall,3.5,5.5,Player Tackles,Bet365,Everton
Aston Villa v Everton,Lamare Bogarde,0.5,1.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Lamare Bogarde,1.5,1.44,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Lamare Bogarde,2.5,2.37,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Lamare Bogarde,3.5,4.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Leon Routh,0.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Everton,Leon Routh,1.5,3,Player Tackles,Bet365,NA
Aston Villa v Everton,Leon Routh,2.5,7,Player Tackles,Bet365,NA
Aston Villa v Everton,Leon Routh,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Everton,Lucas Digne,0.5,1.12,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Lucas Digne,1.5,1.61,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Lucas Digne,2.5,2.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Lucas Digne,3.5,5.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Matty Cash,0.5,1.14,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Matty Cash,1.5,1.66,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Matty Cash,2.5,3,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Matty Cash,3.5,6,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Merlin Rohl,0.5,1.062,Player Tackles,Bet365,NA
Aston Villa v Everton,Merlin Rohl,1.5,1.33,Player Tackles,Bet365,NA
Aston Villa v Everton,Merlin Rohl,2.5,2,Player Tackles,Bet365,NA
Aston Villa v Everton,Merlin Rohl,3.5,3.5,Player Tackles,Bet365,NA
Aston Villa v Everton,Morgan Rogers,0.5,1.44,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Morgan Rogers,1.5,3,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Morgan Rogers,2.5,7,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Morgan Rogers,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Nathan Patterson,0.5,NA,Player Tackles,Bet365,Everton
Aston Villa v Everton,Nathan Patterson,1.5,1.16,Player Tackles,Bet365,Everton
Aston Villa v Everton,Nathan Patterson,2.5,1.57,Player Tackles,Bet365,Everton
Aston Villa v Everton,Nathan Patterson,3.5,2.37,Player Tackles,Bet365,Everton
Aston Villa v Everton,Ollie Watkins,0.5,2.2,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Ollie Watkins,1.5,7,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Ollie Watkins,2.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Ollie Watkins,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Pau Torres,0.5,1.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Pau Torres,1.5,2.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Pau Torres,2.5,6.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Pau Torres,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Reece Welch,0.5,1.22,Player Tackles,Bet365,NA
Aston Villa v Everton,Reece Welch,1.5,2,Player Tackles,Bet365,NA
Aston Villa v Everton,Reece Welch,2.5,4,Player Tackles,Bet365,NA
Aston Villa v Everton,Reece Welch,3.5,8,Player Tackles,Bet365,NA
Aston Villa v Everton,TJ Carroll,0.5,1.4,Player Tackles,Bet365,NA
Aston Villa v Everton,TJ Carroll,1.5,2.75,Player Tackles,Bet365,NA
Aston Villa v Everton,TJ Carroll,2.5,6.5,Player Tackles,Bet365,NA
Aston Villa v Everton,TJ Carroll,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Everton,Thierno Barry,0.5,2.1,Player Tackles,Bet365,Everton
Aston Villa v Everton,Thierno Barry,1.5,6.5,Player Tackles,Bet365,Everton
Aston Villa v Everton,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Aston Villa v Everton,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Aston Villa v Everton,Timothy Iroegbunam,0.5,NA,Player Tackles,Bet365,NA
Aston Villa v Everton,Timothy Iroegbunam,1.5,1.083,Player Tackles,Bet365,NA
Aston Villa v Everton,Timothy Iroegbunam,2.5,1.28,Player Tackles,Bet365,NA
Aston Villa v Everton,Timothy Iroegbunam,3.5,1.72,Player Tackles,Bet365,NA
Aston Villa v Everton,Tyler Dibling,0.5,1.22,Player Tackles,Bet365,Southampton
Aston Villa v Everton,Tyler Dibling,1.5,2,Player Tackles,Bet365,Southampton
Aston Villa v Everton,Tyler Dibling,2.5,4,Player Tackles,Bet365,Southampton
Aston Villa v Everton,Tyler Dibling,3.5,8,Player Tackles,Bet365,Southampton
Aston Villa v Everton,Tyrone Mings,0.5,1.57,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Tyrone Mings,1.5,3.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Tyrone Mings,2.5,8.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Tyrone Mings,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Victor Lindelof,0.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Everton,Victor Lindelof,1.5,3,Player Tackles,Bet365,NA
Aston Villa v Everton,Victor Lindelof,2.5,7,Player Tackles,Bet365,NA
Aston Villa v Everton,Victor Lindelof,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Everton,Vitaliy Mykolenko,0.5,1.12,Player Tackles,Bet365,Everton
Aston Villa v Everton,Vitaliy Mykolenko,1.5,1.61,Player Tackles,Bet365,Everton
Aston Villa v Everton,Vitaliy Mykolenko,2.5,2.75,Player Tackles,Bet365,Everton
Aston Villa v Everton,Vitaliy Mykolenko,3.5,5.5,Player Tackles,Bet365,Everton
Aston Villa v Everton,Youri Tielemans,0.5,1.062,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Youri Tielemans,1.5,1.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Youri Tielemans,2.5,2,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Youri Tielemans,3.5,3.5,Player Tackles,Bet365,Aston Villa
