match,player_name,line,over_price,market_name,agency,player_team
Aston Villa v Manchester United,Ezri Konsa,0.5,1.61,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,1.5,3.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,2.5,8.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,George Hemmings,0.5,1.4,Player Tackles,Bet365,NA
Aston Villa v Manchester United,George Hemmings,1.5,2.75,Player Tackles,Bet365,NA
Aston Villa v Manchester United,George Hemmings,2.5,6.5,Player Tackles,Bet365,NA
Aston Villa v Manchester United,George Hemmings,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Harry Maguire,0.5,1.33,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Harry Maguire,1.5,2.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Harry Maguire,2.5,5.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Harry Maguire,3.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Harvey Elliott,0.5,1.2,Player Tackles,Bet365,Liverpool
Aston Villa v Manchester United,Harvey Elliott,1.5,1.83,Player Tackles,Bet365,Liverpool
Aston Villa v Manchester United,Harvey Elliott,2.5,3.75,Player Tackles,Bet365,Liverpool
Aston Villa v Manchester United,Harvey Elliott,3.5,7.5,Player Tackles,Bet365,Liverpool
Aston Villa v Manchester United,Ian Maatsen,0.5,1.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ian Maatsen,1.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ian Maatsen,2.5,2.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ian Maatsen,3.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Jack Fletcher,0.5,1.1,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Jack Fletcher,1.5,1.5,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Jack Fletcher,2.5,2.37,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Jack Fletcher,3.5,4.33,Player Tackles,Bet365,NA
Aston Villa v Manchester United,John McGinn,0.5,1.22,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,John McGinn,1.5,2,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,John McGinn,2.5,4,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,John McGinn,3.5,8,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Joshua Zirkzee,0.5,1.44,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,1.5,3,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,2.5,7,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,0.5,1.062,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,1.5,1.33,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,2.5,1.9,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,3.5,3.4,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Lamare Bogarde,0.5,1.062,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Lamare Bogarde,1.5,1.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Lamare Bogarde,2.5,2,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Lamare Bogarde,3.5,3.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Leny Yoro,0.5,1.071,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Leny Yoro,1.5,1.36,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Leny Yoro,2.5,2.1,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Leny Yoro,3.5,3.75,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Lisandro Mart<c3><ad>nez,0.5,1.16,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Lisandro Mart<c3><ad>nez,1.5,1.8,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Lisandro Mart<c3><ad>nez,2.5,3.5,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Lisandro Mart<c3><ad>nez,3.5,7,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Lucas Digne,0.5,1.11,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,1.5,1.53,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,2.5,2.62,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,3.5,5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Luke Shaw,0.5,1.11,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Luke Shaw,1.5,1.53,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Luke Shaw,2.5,2.62,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Luke Shaw,3.5,4.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,1.5,1.1,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,2.5,1.33,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,3.5,1.83,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,0.5,1.16,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,1.5,1.72,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,2.5,3.25,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,3.5,6.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matheus Cunha,0.5,1.25,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matheus Cunha,1.5,2.1,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matheus Cunha,2.5,4.33,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matheus Cunha,3.5,8.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,0.5,1.28,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,1.5,2.25,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,2.5,4.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,3.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matty Cash,0.5,1.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Matty Cash,1.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Matty Cash,2.5,2.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Matty Cash,3.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,0.5,1.36,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,1.5,2.62,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,2.5,5.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,0.5,2.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,1.5,6.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,2.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Patrick Dorgu,0.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Patrick Dorgu,1.5,1.25,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Patrick Dorgu,2.5,1.72,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Patrick Dorgu,3.5,2.75,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Shea Lacey,0.5,1.2,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Shea Lacey,1.5,1.83,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Shea Lacey,2.5,3.75,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Shea Lacey,3.5,7.5,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Tyler Fredricson,0.5,1.2,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Tyler Fredricson,1.5,1.83,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Tyler Fredricson,2.5,3.75,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Tyler Fredricson,3.5,7.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Tyrell Malacia,0.5,1.062,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Tyrell Malacia,1.5,1.36,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Tyrell Malacia,2.5,2,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Tyrell Malacia,3.5,3.75,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Victor Lindelof,0.5,1.4,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Victor Lindelof,1.5,2.75,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Victor Lindelof,2.5,6.5,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Victor Lindelof,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Youri Tielemans,0.5,1.071,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,1.5,1.36,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,2.5,2.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,3.5,3.75,Player Tackles,Bet365,Aston Villa
