match,player_name,line,over_price,market_name,agency,player_team
Tottenham Hotspur v Sunderland,Rodrigo Bentancur,2.5,3.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Rodrigo Bentancur,3.5,7,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Romaine Mundle,0.5,1.12,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Romaine Mundle,1.5,1.61,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Romaine Mundle,2.5,2.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Romaine Mundle,3.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Simon Adingra,0.5,1.22,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Simon Adingra,1.5,2,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Simon Adingra,2.5,4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Simon Adingra,3.5,8,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Trai Hume,0.5,1.1,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Trai Hume,1.5,1.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Trai Hume,2.5,2.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Trai Hume,3.5,4.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Wilson Isidor,0.5,1.61,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Wilson Isidor,1.5,4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Wilson Isidor,2.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Wilson Isidor,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Wilson Odobert,0.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Wilson Odobert,1.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Wilson Odobert,2.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Wilson Odobert,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
