match,player_name,line,over_price,market_name,agency,player_team
West Ham United v Aston Villa,James Ward-Prowse,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Jarrod Bowen,0.5,1.36,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Jarrod Bowen,1.5,2.62,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Jarrod Bowen,2.5,5.5,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Jarrod Bowen,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Jean-Clair Todibo,0.5,1.1,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Jean-Clair Todibo,1.5,1.44,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Jean-Clair Todibo,2.5,2.37,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Jean-Clair Todibo,3.5,4.33,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,John McGinn,0.5,1.2,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,John McGinn,1.5,1.9,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,John McGinn,2.5,4,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,John McGinn,3.5,8,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Konstantinos Mavropanos,0.5,1.3,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Konstantinos Mavropanos,1.5,2.37,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Konstantinos Mavropanos,2.5,5,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Konstantinos Mavropanos,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Kyle Walker-Peters,0.5,1.11,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Kyle Walker-Peters,1.5,1.57,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Kyle Walker-Peters,2.5,2.62,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Kyle Walker-Peters,3.5,5,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Lamare Bogarde,0.5,1.071,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Lamare Bogarde,1.5,1.36,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Lamare Bogarde,2.5,2.1,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Lamare Bogarde,3.5,3.75,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Lucas Digne,0.5,1.1,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Lucas Digne,1.5,1.5,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Lucas Digne,2.5,2.5,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Lucas Digne,3.5,4.5,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Lucas Paquet<c3><a1>,0.5,1.05,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Lucas Paquet<c3><a1>,1.5,1.25,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Lucas Paquet<c3><a1>,2.5,1.8,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Lucas Paquet<c3><a1>,3.5,3,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Luis Guilherme Lira,0.5,1.36,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Luis Guilherme Lira,1.5,2.62,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Luis Guilherme Lira,2.5,5.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Luis Guilherme Lira,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Mateus Fernandes,0.5,NA,Player Tackles,Bet365,Southampton
West Ham United v Aston Villa,Mateus Fernandes,1.5,1.2,Player Tackles,Bet365,Southampton
West Ham United v Aston Villa,Mateus Fernandes,2.5,1.61,Player Tackles,Bet365,Southampton
West Ham United v Aston Villa,Mateus Fernandes,3.5,2.5,Player Tackles,Bet365,Southampton
West Ham United v Aston Villa,Matty Cash,0.5,1.083,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Matty Cash,1.5,1.44,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Matty Cash,2.5,2.25,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Matty Cash,3.5,4.33,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Max Kilman,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Max Kilman,1.5,2.75,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Max Kilman,2.5,6.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Max Kilman,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Morgan Rogers,0.5,1.4,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Morgan Rogers,1.5,3,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Morgan Rogers,2.5,7,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Morgan Rogers,3.5,NA,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Niclas F<c3><bc>llkrug,0.5,1.83,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Niclas F<c3><bc>llkrug,1.5,5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Niclas F<c3><bc>llkrug,2.5,NA,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Niclas F<c3><bc>llkrug,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Ollie Watkins,0.5,2.2,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ollie Watkins,1.5,6.5,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ollie Watkins,2.5,NA,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ollie Watkins,3.5,NA,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Pau Torres,0.5,1.5,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Pau Torres,1.5,3.25,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Pau Torres,2.5,7.5,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Pau Torres,3.5,NA,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Soungoutou Magassa,0.5,NA,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Soungoutou Magassa,1.5,1.16,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Soungoutou Magassa,2.5,1.53,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Soungoutou Magassa,3.5,2.25,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Tomas Soucek,0.5,1.2,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Tomas Soucek,1.5,1.9,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Tomas Soucek,2.5,4,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Tomas Soucek,3.5,8,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Travis Patterson,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Travis Patterson,1.5,3,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Travis Patterson,2.5,7,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Travis Patterson,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Victor Lindelof,0.5,1.25,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Victor Lindelof,1.5,2.2,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Victor Lindelof,2.5,4.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Victor Lindelof,3.5,8.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Yeimar Mosquera,0.5,1.33,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Yeimar Mosquera,1.5,2.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Yeimar Mosquera,2.5,5.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Yeimar Mosquera,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Youri Tielemans,0.5,1.083,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Youri Tielemans,1.5,1.44,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Youri Tielemans,2.5,2.25,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Youri Tielemans,3.5,4.33,Player Tackles,Bet365,Aston Villa
Brentford v Leeds United,Aaron Hickey,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Aaron Hickey,1.5,1.8,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Aaron Hickey,2.5,3.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Aaron Hickey,3.5,7,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Anton Stach,0.5,1.1,Player Tackles,Bet365,NA
Brentford v Leeds United,Anton Stach,1.5,1.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Anton Stach,2.5,2.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Anton Stach,3.5,4.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Ao Tanaka,0.5,1.05,Player Tackles,Bet365,NA
Brentford v Leeds United,Ao Tanaka,1.5,1.28,Player Tackles,Bet365,NA
Brentford v Leeds United,Ao Tanaka,2.5,1.83,Player Tackles,Bet365,NA
Brentford v Leeds United,Ao Tanaka,3.5,3.25,Player Tackles,Bet365,NA
Brentford v Leeds United,Benjamin Arthur,0.5,1.36,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Benjamin Arthur,1.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Benjamin Arthur,2.5,6,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Benjamin Arthur,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Brenden Aaronson,0.5,1.11,Player Tackles,Bet365,NA
Brentford v Leeds United,Brenden Aaronson,1.5,1.53,Player Tackles,Bet365,NA
Brentford v Leeds United,Brenden Aaronson,2.5,2.62,Player Tackles,Bet365,NA
Brentford v Leeds United,Brenden Aaronson,3.5,5,Player Tackles,Bet365,NA
Brentford v Leeds United,Dango Ouattara,0.5,1.11,Player Tackles,Bet365,Bournemouth
Brentford v Leeds United,Dango Ouattara,1.5,1.53,Player Tackles,Bet365,Bournemouth
Brentford v Leeds United,Dango Ouattara,2.5,2.62,Player Tackles,Bet365,Bournemouth
Brentford v Leeds United,Dango Ouattara,3.5,5,Player Tackles,Bet365,Bournemouth
Brentford v Leeds United,Degnand Gnonto,0.5,1.083,Player Tackles,Bet365,NA
Brentford v Leeds United,Degnand Gnonto,1.5,1.44,Player Tackles,Bet365,NA
Brentford v Leeds United,Degnand Gnonto,2.5,2.25,Player Tackles,Bet365,NA
Brentford v Leeds United,Degnand Gnonto,3.5,4.33,Player Tackles,Bet365,NA
Brentford v Leeds United,Dominic Calvert-Lewin,0.5,2.25,Player Tackles,Bet365,NA
Brentford v Leeds United,Dominic Calvert-Lewin,1.5,7,Player Tackles,Bet365,NA
Brentford v Leeds United,Dominic Calvert-Lewin,2.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Dominic Calvert-Lewin,3.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Ethan Ampadu,0.5,1.083,Player Tackles,Bet365,NA
Brentford v Leeds United,Ethan Ampadu,1.5,1.4,Player Tackles,Bet365,NA
Brentford v Leeds United,Ethan Ampadu,2.5,2.2,Player Tackles,Bet365,NA
Brentford v Leeds United,Ethan Ampadu,3.5,4,Player Tackles,Bet365,NA
Brentford v Leeds United,Ethan Pinnock,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Ethan Pinnock,1.5,1.72,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Ethan Pinnock,2.5,3.25,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Ethan Pinnock,3.5,6.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Frank Onyeka,0.5,NA,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Frank Onyeka,1.5,1.14,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Frank Onyeka,2.5,1.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Frank Onyeka,3.5,2.2,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Gabriel Gudmundsson,0.5,1.062,Player Tackles,Bet365,NA
Brentford v Leeds United,Gabriel Gudmundsson,1.5,1.33,Player Tackles,Bet365,NA
Brentford v Leeds United,Gabriel Gudmundsson,2.5,2,Player Tackles,Bet365,NA
Brentford v Leeds United,Gabriel Gudmundsson,3.5,3.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Gustavo Nunes Gomes,0.5,1.28,Player Tackles,Bet365,NA
Brentford v Leeds United,Gustavo Nunes Gomes,1.5,2.25,Player Tackles,Bet365,NA
Brentford v Leeds United,Gustavo Nunes Gomes,2.5,4.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Gustavo Nunes Gomes,3.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Igor Thiago,0.5,1.36,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Igor Thiago,1.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Igor Thiago,2.5,6,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Igor Thiago,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Ilia Gruev,0.5,1.083,Player Tackles,Bet365,NA
Brentford v Leeds United,Ilia Gruev,1.5,1.4,Player Tackles,Bet365,NA
Brentford v Leeds United,Ilia Gruev,2.5,2.2,Player Tackles,Bet365,NA
Brentford v Leeds United,Ilia Gruev,3.5,4,Player Tackles,Bet365,NA
Brentford v Leeds United,Jack Harrison,0.5,1.25,Player Tackles,Bet365,NA
Brentford v Leeds United,Jack Harrison,1.5,2.2,Player Tackles,Bet365,NA
Brentford v Leeds United,Jack Harrison,2.5,4.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Jack Harrison,3.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Jaka Bijol,0.5,1.16,Player Tackles,Bet365,NA
Brentford v Leeds United,Jaka Bijol,1.5,1.72,Player Tackles,Bet365,NA
Brentford v Leeds United,Jaka Bijol,2.5,3.4,Player Tackles,Bet365,NA
Brentford v Leeds United,Jaka Bijol,3.5,6.5,Player Tackles,Bet365,NA
Brentford v Leeds United,James Justin,0.5,1.11,Player Tackles,Bet365,Leicester City
Brentford v Leeds United,James Justin,1.5,1.53,Player Tackles,Bet365,Leicester City
Brentford v Leeds United,James Justin,2.5,2.62,Player Tackles,Bet365,Leicester City
Brentford v Leeds United,James Justin,3.5,5,Player Tackles,Bet365,Leicester City
Brentford v Leeds United,Jayden Bogle,0.5,1.05,Player Tackles,Bet365,NA
Brentford v Leeds United,Jayden Bogle,1.5,1.28,Player Tackles,Bet365,NA
Brentford v Leeds United,Jayden Bogle,2.5,1.83,Player Tackles,Bet365,NA
Brentford v Leeds United,Jayden Bogle,3.5,3.25,Player Tackles,Bet365,NA
Brentford v Leeds United,Joe Rodon,0.5,1.33,Player Tackles,Bet365,NA
Brentford v Leeds United,Joe Rodon,1.5,2.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Joe Rodon,2.5,5.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Joe Rodon,3.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Joel Piroe,0.5,1.83,Player Tackles,Bet365,NA
Brentford v Leeds United,Joel Piroe,1.5,4.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Joel Piroe,2.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Joel Piroe,3.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Jordan Henderson,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Jordan Henderson,1.5,1.8,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Jordan Henderson,2.5,3.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Jordan Henderson,3.5,7,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Keane Lewis-Potter,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Keane Lewis-Potter,1.5,1.72,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Keane Lewis-Potter,2.5,3.25,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Keane Lewis-Potter,3.5,6.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Kristoffer Ajer,0.5,1.11,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Kristoffer Ajer,1.5,1.53,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Kristoffer Ajer,2.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Kristoffer Ajer,3.5,5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Lukas Nmecha,0.5,1.61,Player Tackles,Bet365,NA
Brentford v Leeds United,Lukas Nmecha,1.5,3.75,Player Tackles,Bet365,NA
Brentford v Leeds United,Lukas Nmecha,2.5,8.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Lukas Nmecha,3.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Mathias Jensen,0.5,1.1,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Mathias Jensen,1.5,1.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Mathias Jensen,2.5,2.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Mathias Jensen,3.5,4.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Michael Kayode,0.5,1.1,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Michael Kayode,1.5,1.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Michael Kayode,2.5,2.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Michael Kayode,3.5,4.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Mikkel Damsgaard,0.5,NA,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Mikkel Damsgaard,1.5,1.25,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Mikkel Damsgaard,2.5,1.72,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Mikkel Damsgaard,3.5,2.75,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Myles Peart-Harris,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Myles Peart-Harris,1.5,1.8,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Myles Peart-Harris,2.5,3.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Myles Peart-Harris,3.5,7,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Nathan Collins,0.5,1.36,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Nathan Collins,1.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Nathan Collins,2.5,6,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Nathan Collins,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Noah Okafor,0.5,1.12,Player Tackles,Bet365,NA
Brentford v Leeds United,Noah Okafor,1.5,1.61,Player Tackles,Bet365,NA
Brentford v Leeds United,Noah Okafor,2.5,2.75,Player Tackles,Bet365,NA
Brentford v Leeds United,Noah Okafor,3.5,5.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Pascal Struijk,0.5,1.33,Player Tackles,Bet365,NA
Brentford v Leeds United,Pascal Struijk,1.5,2.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Pascal Struijk,2.5,5.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Pascal Struijk,3.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Reiss Nelson,0.5,1.28,Player Tackles,Bet365,Arsenal
Brentford v Leeds United,Reiss Nelson,1.5,2.25,Player Tackles,Bet365,Arsenal
Brentford v Leeds United,Reiss Nelson,2.5,4.5,Player Tackles,Bet365,Arsenal
Brentford v Leeds United,Reiss Nelson,3.5,NA,Player Tackles,Bet365,Arsenal
Brentford v Leeds United,Rico Henry,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Rico Henry,1.5,1.8,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Rico Henry,2.5,3.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Rico Henry,3.5,7,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Romelle Donovan,0.5,1.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Romelle Donovan,1.5,3.25,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Romelle Donovan,2.5,7.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Romelle Donovan,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Sam Byram,0.5,1.083,Player Tackles,Bet365,NA
Brentford v Leeds United,Sam Byram,1.5,1.4,Player Tackles,Bet365,NA
Brentford v Leeds United,Sam Byram,2.5,2.2,Player Tackles,Bet365,NA
Brentford v Leeds United,Sam Byram,3.5,4,Player Tackles,Bet365,NA
Brentford v Leeds United,Sebastiaan Bornauw,0.5,1.25,Player Tackles,Bet365,NA
Brentford v Leeds United,Sebastiaan Bornauw,1.5,2.2,Player Tackles,Bet365,NA
Brentford v Leeds United,Sebastiaan Bornauw,2.5,4.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Sebastiaan Bornauw,3.5,NA,Player Tackles,Bet365,NA
Brentford v Leeds United,Sepp van den Berg,0.5,1.2,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Sepp van den Berg,1.5,1.9,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Sepp van den Berg,2.5,3.75,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Sepp van den Berg,3.5,7.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Vitaly Janelt,0.5,1.2,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Vitaly Janelt,1.5,1.9,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Vitaly Janelt,2.5,3.75,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Vitaly Janelt,3.5,7.5,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Yegor Yarmolyuk,0.5,NA,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Yegor Yarmolyuk,1.5,1.25,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Yegor Yarmolyuk,2.5,1.72,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Yegor Yarmolyuk,3.5,2.75,Player Tackles,Bet365,Brentford
Brentford v Leeds United,Yunus Emre Konak,0.5,1.16,Player Tackles,Bet365,NA
Brentford v Leeds United,Yunus Emre Konak,1.5,1.8,Player Tackles,Bet365,NA
Brentford v Leeds United,Yunus Emre Konak,2.5,3.5,Player Tackles,Bet365,NA
Brentford v Leeds United,Yunus Emre Konak,3.5,7,Player Tackles,Bet365,NA
