match,player_name,line,over_price,market_name,agency,player_team
Newcastle United v Aston Villa,Malick Thiaw,1.5,1.83,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Malick Thiaw,2.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Malick Thiaw,3.5,7,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Matty Cash,0.5,1.16,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Matty Cash,1.5,1.72,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Matty Cash,2.5,3.25,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Matty Cash,3.5,6.5,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Morgan Rogers,0.5,1.44,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Morgan Rogers,1.5,3.25,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Morgan Rogers,2.5,7.5,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Morgan Rogers,3.5,NA,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Nick Woltemade,0.5,1.3,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Nick Woltemade,1.5,2.25,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Nick Woltemade,2.5,5,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Nick Woltemade,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Ollie Watkins,0.5,2.25,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Ollie Watkins,1.5,7,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Ollie Watkins,2.5,NA,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Ollie Watkins,3.5,NA,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Pau Torres,0.5,1.4,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Pau Torres,1.5,2.75,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Pau Torres,2.5,6.5,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Pau Torres,3.5,NA,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Sandro Tonali,0.5,1.22,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Sandro Tonali,1.5,2,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Sandro Tonali,2.5,4.33,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Sandro Tonali,3.5,8.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Sean Neave,0.5,1.36,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Sean Neave,1.5,2.62,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Sean Neave,2.5,6,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Sean Neave,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Seung-Soo Park,0.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Seung-Soo Park,1.5,3.4,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Seung-Soo Park,2.5,7.5,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Seung-Soo Park,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Sven Botman,0.5,1.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Sven Botman,1.5,1.83,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Sven Botman,2.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Sven Botman,3.5,7,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,TJ Carroll,0.5,1.4,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,TJ Carroll,1.5,2.75,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,TJ Carroll,2.5,6.5,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,TJ Carroll,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Tyrone Mings,0.5,1.61,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Tyrone Mings,1.5,3.75,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Tyrone Mings,2.5,8.5,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Tyrone Mings,3.5,NA,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Victor Lindelof,0.5,1.44,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Victor Lindelof,1.5,3.25,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Victor Lindelof,2.5,7.5,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,Victor Lindelof,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Aston Villa,William Osula,0.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,William Osula,1.5,3.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,William Osula,2.5,7.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,William Osula,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Aston Villa,Yoane Wissa,0.5,1.66,Player Tackles,Bet365,Brentford
Newcastle United v Aston Villa,Yoane Wissa,1.5,4,Player Tackles,Bet365,Brentford
Newcastle United v Aston Villa,Yoane Wissa,2.5,NA,Player Tackles,Bet365,Brentford
Newcastle United v Aston Villa,Yoane Wissa,3.5,NA,Player Tackles,Bet365,Brentford
Newcastle United v Aston Villa,Youri Tielemans,0.5,1.071,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Youri Tielemans,1.5,1.36,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Youri Tielemans,2.5,2.1,Player Tackles,Bet365,Aston Villa
Newcastle United v Aston Villa,Youri Tielemans,3.5,3.75,Player Tackles,Bet365,Aston Villa
Arsenal v Manchester United,Amad Diallo,0.5,1.2,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Amad Diallo,1.5,1.9,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Amad Diallo,2.5,4,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Amad Diallo,3.5,8,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Ayden Heaven,0.5,1.28,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Ayden Heaven,1.5,2.2,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Ayden Heaven,2.5,4.5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Ayden Heaven,3.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Ben White,0.5,1.083,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Ben White,1.5,1.44,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Ben White,2.5,2.37,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Ben White,3.5,4.33,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Benjamin Sesko,0.5,2,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Benjamin Sesko,1.5,6,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Bruno Fernandes,0.5,1.14,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Bruno Fernandes,1.5,1.66,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Bruno Fernandes,2.5,3.25,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Bruno Fernandes,3.5,6,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Bryan Mbeumo,0.5,1.4,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Bryan Mbeumo,1.5,2.75,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Bryan Mbeumo,2.5,6.5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Bryan Mbeumo,3.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Bukayo Saka,0.5,1.22,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Bukayo Saka,1.5,1.9,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Bukayo Saka,2.5,4,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Bukayo Saka,3.5,8,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Casemiro,1.5,1.12,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Casemiro,2.5,1.4,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Casemiro,3.5,2,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Christian N<c3><b8>rgaard,0.5,1.05,Player Tackles,Bet365,NA
Arsenal v Manchester United,Christian N<c3><b8>rgaard,1.5,1.3,Player Tackles,Bet365,NA
Arsenal v Manchester United,Christian N<c3><b8>rgaard,2.5,1.83,Player Tackles,Bet365,NA
Arsenal v Manchester United,Christian N<c3><b8>rgaard,3.5,3.25,Player Tackles,Bet365,NA
Arsenal v Manchester United,Cristhian Mosquera,0.5,1.1,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Cristhian Mosquera,1.5,1.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Cristhian Mosquera,2.5,2.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Cristhian Mosquera,3.5,4.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Declan Rice,0.5,1.14,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Declan Rice,1.5,1.72,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Declan Rice,2.5,3.25,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Declan Rice,3.5,6.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Diogo Dalot,0.5,1.1,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Diogo Dalot,1.5,1.44,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Diogo Dalot,2.5,2.37,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Diogo Dalot,3.5,4.33,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Eberechi Eze,0.5,1.5,Player Tackles,Bet365,Crystal Palace
Arsenal v Manchester United,Eberechi Eze,1.5,3.25,Player Tackles,Bet365,Crystal Palace
Arsenal v Manchester United,Eberechi Eze,2.5,7.5,Player Tackles,Bet365,Crystal Palace
Arsenal v Manchester United,Eberechi Eze,3.5,NA,Player Tackles,Bet365,Crystal Palace
Arsenal v Manchester United,Gabriel Jesus,0.5,1.25,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Gabriel Jesus,1.5,2.2,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Gabriel Jesus,2.5,4.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Gabriel Jesus,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Gabriel Magalh<c3><a3>es,0.5,1.36,Player Tackles,Bet365,NA
Arsenal v Manchester United,Gabriel Magalh<c3><a3>es,1.5,2.62,Player Tackles,Bet365,NA
Arsenal v Manchester United,Gabriel Magalh<c3><a3>es,2.5,6,Player Tackles,Bet365,NA
Arsenal v Manchester United,Gabriel Magalh<c3><a3>es,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Manchester United,Gabriel Martinelli,0.5,1.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Gabriel Martinelli,1.5,3.25,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Gabriel Martinelli,2.5,7.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Gabriel Martinelli,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Harry Maguire,0.5,1.36,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Harry Maguire,1.5,2.62,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Harry Maguire,2.5,5.5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Harry Maguire,3.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Jack Fletcher,0.5,1.1,Player Tackles,Bet365,NA
Arsenal v Manchester United,Jack Fletcher,1.5,1.5,Player Tackles,Bet365,NA
Arsenal v Manchester United,Jack Fletcher,2.5,2.5,Player Tackles,Bet365,NA
Arsenal v Manchester United,Jack Fletcher,3.5,4.5,Player Tackles,Bet365,NA
Arsenal v Manchester United,Joshua Zirkzee,0.5,1.44,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Joshua Zirkzee,1.5,3.25,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Joshua Zirkzee,2.5,7,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Jurrien Timber,0.5,1.062,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Jurrien Timber,1.5,1.33,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Jurrien Timber,2.5,1.9,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Jurrien Timber,3.5,3.4,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Kai Havertz,0.5,1.33,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Kai Havertz,1.5,2.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Kai Havertz,2.5,5.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Kai Havertz,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Kobbie Mainoo,0.5,1.062,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Kobbie Mainoo,1.5,1.33,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Kobbie Mainoo,2.5,2,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Kobbie Mainoo,3.5,3.5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Leandro Trossard,0.5,1.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Leandro Trossard,1.5,3.25,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Leandro Trossard,2.5,7.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Leandro Trossard,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Leny Yoro,0.5,1.16,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Leny Yoro,1.5,1.8,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Leny Yoro,2.5,3.4,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Leny Yoro,3.5,6.5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Lisandro Mart<c3><ad>nez,0.5,1.2,Player Tackles,Bet365,NA
Arsenal v Manchester United,Lisandro Mart<c3><ad>nez,1.5,1.83,Player Tackles,Bet365,NA
Arsenal v Manchester United,Lisandro Mart<c3><ad>nez,2.5,3.75,Player Tackles,Bet365,NA
Arsenal v Manchester United,Lisandro Mart<c3><ad>nez,3.5,7,Player Tackles,Bet365,NA
Arsenal v Manchester United,Luke Shaw,0.5,1.1,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Luke Shaw,1.5,1.5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Luke Shaw,2.5,2.5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Luke Shaw,3.5,4.5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Manuel Ugarte,1.5,1.1,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Manuel Ugarte,2.5,1.33,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Manuel Ugarte,3.5,1.8,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Martin <c3><98>degaard,0.5,1.25,Player Tackles,Bet365,NA
Arsenal v Manchester United,Martin <c3><98>degaard,1.5,2.2,Player Tackles,Bet365,NA
Arsenal v Manchester United,Martin <c3><98>degaard,2.5,4.5,Player Tackles,Bet365,NA
Arsenal v Manchester United,Martin <c3><98>degaard,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Manchester United,Martin Zubimendi,0.5,1.16,Player Tackles,Bet365,NA
Arsenal v Manchester United,Martin Zubimendi,1.5,1.8,Player Tackles,Bet365,NA
Arsenal v Manchester United,Martin Zubimendi,2.5,3.4,Player Tackles,Bet365,NA
Arsenal v Manchester United,Martin Zubimendi,3.5,7,Player Tackles,Bet365,NA
Arsenal v Manchester United,Mason Mount,0.5,1.2,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Mason Mount,1.5,1.83,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Mason Mount,2.5,3.75,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Mason Mount,3.5,7,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Matheus Cunha,0.5,1.28,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Matheus Cunha,1.5,2.2,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Matheus Cunha,2.5,4.5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Matheus Cunha,3.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Matthijs de Ligt,0.5,1.3,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Matthijs de Ligt,1.5,2.37,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Matthijs de Ligt,2.5,5,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Matthijs de Ligt,3.5,NA,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Mikel Merino,0.5,1.14,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Mikel Merino,1.5,1.66,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Mikel Merino,2.5,3,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Mikel Merino,3.5,5.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Myles Lewis-Skelly,0.5,1.25,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Myles Lewis-Skelly,1.5,2.1,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Myles Lewis-Skelly,2.5,4.33,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Myles Lewis-Skelly,3.5,8.5,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Noni Madueke,0.5,1.44,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Noni Madueke,1.5,3,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Noni Madueke,2.5,7,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Noni Madueke,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,Patrick Dorgu,0.5,1.05,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Patrick Dorgu,1.5,1.25,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Patrick Dorgu,2.5,1.8,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Patrick Dorgu,3.5,3,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Tyrell Malacia,0.5,1.071,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Tyrell Malacia,1.5,1.36,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Tyrell Malacia,2.5,2.1,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Tyrell Malacia,3.5,3.75,Player Tackles,Bet365,Manchester United
Arsenal v Manchester United,Viktor Gyokeres,0.5,2,Player Tackles,Bet365,NA
Arsenal v Manchester United,Viktor Gyokeres,1.5,5.5,Player Tackles,Bet365,NA
Arsenal v Manchester United,Viktor Gyokeres,2.5,NA,Player Tackles,Bet365,NA
Arsenal v Manchester United,Viktor Gyokeres,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Manchester United,William Saliba,0.5,1.2,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,William Saliba,1.5,1.83,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,William Saliba,2.5,3.75,Player Tackles,Bet365,Arsenal
Arsenal v Manchester United,William Saliba,3.5,7.5,Player Tackles,Bet365,Arsenal
