match,player_name,line,over_price,market_name,agency,player_team
Tottenham Hotspur v Aston Villa,Xavi Simons,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Yeimar Mosquera,0.5,1.25,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Yeimar Mosquera,1.5,2.1,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Yeimar Mosquera,2.5,4.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Yeimar Mosquera,3.5,8.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Yves Bissouma,0.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Yves Bissouma,1.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Yves Bissouma,2.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Yves Bissouma,3.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Liverpool v Manchester United,Alexander Isak,0.5,1.66,Player Tackles,Bet365,Newcastle United
Liverpool v Manchester United,Alexander Isak,1.5,4,Player Tackles,Bet365,Newcastle United
Liverpool v Manchester United,Alexander Isak,2.5,NA,Player Tackles,Bet365,Newcastle United
Liverpool v Manchester United,Alexander Isak,3.5,NA,Player Tackles,Bet365,Newcastle United
Liverpool v Manchester United,Alexis Mac Allister,0.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Alexis Mac Allister,1.5,1.16,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Alexis Mac Allister,2.5,1.53,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Alexis Mac Allister,3.5,2.25,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Amad Diallo,0.5,1.11,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Amad Diallo,1.5,1.53,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Amad Diallo,2.5,2.62,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Amad Diallo,3.5,4.5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Andrew Robertson,0.5,1.25,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Andrew Robertson,1.5,2.1,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Andrew Robertson,2.5,4.33,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Andrew Robertson,3.5,8.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Ayden Heaven,0.5,1.28,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Ayden Heaven,1.5,2.25,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Ayden Heaven,2.5,4.5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Ayden Heaven,3.5,NA,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Benjamin Sesko,0.5,2.1,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Benjamin Sesko,1.5,6,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Bruno Fernandes,0.5,1.071,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Bruno Fernandes,1.5,1.36,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Bruno Fernandes,2.5,2.1,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Bruno Fernandes,3.5,3.75,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Bryan Mbeumo,0.5,1.33,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Bryan Mbeumo,1.5,2.5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Bryan Mbeumo,2.5,5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Bryan Mbeumo,3.5,NA,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Casemiro,1.5,1.071,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Casemiro,2.5,1.25,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Casemiro,3.5,1.66,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Chidozie Obi-Martin,0.5,1.28,Player Tackles,Bet365,NA
Liverpool v Manchester United,Chidozie Obi-Martin,1.5,2.25,Player Tackles,Bet365,NA
Liverpool v Manchester United,Chidozie Obi-Martin,2.5,4.5,Player Tackles,Bet365,NA
Liverpool v Manchester United,Chidozie Obi-Martin,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Manchester United,Cody Gakpo,0.5,1.14,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Cody Gakpo,1.5,1.66,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Cody Gakpo,2.5,3,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Cody Gakpo,3.5,5.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Conor Bradley,0.5,1.05,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Conor Bradley,1.5,1.25,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Conor Bradley,2.5,1.8,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Conor Bradley,3.5,3,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Curtis Jones,0.5,1.11,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Curtis Jones,1.5,1.53,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Curtis Jones,2.5,2.62,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Curtis Jones,3.5,4.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Diego Leon,0.5,1.22,Player Tackles,Bet365,NA
Liverpool v Manchester United,Diego Leon,1.5,1.9,Player Tackles,Bet365,NA
Liverpool v Manchester United,Diego Leon,2.5,4,Player Tackles,Bet365,NA
Liverpool v Manchester United,Diego Leon,3.5,8,Player Tackles,Bet365,NA
Liverpool v Manchester United,Diogo Dalot,0.5,1.083,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Diogo Dalot,1.5,1.44,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Diogo Dalot,2.5,2.25,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Diogo Dalot,3.5,4,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Dominik Szoboszlai,0.5,1.083,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Dominik Szoboszlai,1.5,1.4,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Dominik Szoboszlai,2.5,2.2,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Dominik Szoboszlai,3.5,4,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Federico Chiesa,0.5,1.8,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Federico Chiesa,1.5,4.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Federico Chiesa,2.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Federico Chiesa,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Florian Wirtz,0.5,1.14,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Florian Wirtz,1.5,1.72,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Florian Wirtz,2.5,3.25,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Florian Wirtz,3.5,6.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Harry Maguire,0.5,1.22,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Harry Maguire,1.5,1.9,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Harry Maguire,2.5,4,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Harry Maguire,3.5,8,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Hugo Ekitike,0.5,1.5,Player Tackles,Bet365,NA
Liverpool v Manchester United,Hugo Ekitike,1.5,3.4,Player Tackles,Bet365,NA
Liverpool v Manchester United,Hugo Ekitike,2.5,8,Player Tackles,Bet365,NA
Liverpool v Manchester United,Hugo Ekitike,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Manchester United,Ibrahima Konat<c3><a9>,0.5,1.2,Player Tackles,Bet365,NA
Liverpool v Manchester United,Ibrahima Konat<c3><a9>,1.5,1.83,Player Tackles,Bet365,NA
Liverpool v Manchester United,Ibrahima Konat<c3><a9>,2.5,3.75,Player Tackles,Bet365,NA
Liverpool v Manchester United,Ibrahima Konat<c3><a9>,3.5,7.5,Player Tackles,Bet365,NA
Liverpool v Manchester United,Jack Fletcher,0.5,1.071,Player Tackles,Bet365,NA
Liverpool v Manchester United,Jack Fletcher,1.5,1.36,Player Tackles,Bet365,NA
Liverpool v Manchester United,Jack Fletcher,2.5,2.1,Player Tackles,Bet365,NA
Liverpool v Manchester United,Jack Fletcher,3.5,3.75,Player Tackles,Bet365,NA
Liverpool v Manchester United,Jeremie Frimpong,0.5,1.12,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Jeremie Frimpong,1.5,1.57,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Jeremie Frimpong,2.5,2.75,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Jeremie Frimpong,3.5,5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Joe Gomez,0.5,1.11,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Joe Gomez,1.5,1.53,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Joe Gomez,2.5,2.62,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Joe Gomez,3.5,4.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Joshua Zirkzee,0.5,1.44,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Joshua Zirkzee,1.5,3,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Joshua Zirkzee,2.5,7,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Kaide Gordon,0.5,1.062,Player Tackles,Bet365,NA
Liverpool v Manchester United,Kaide Gordon,1.5,1.33,Player Tackles,Bet365,NA
Liverpool v Manchester United,Kaide Gordon,2.5,2,Player Tackles,Bet365,NA
Liverpool v Manchester United,Kaide Gordon,3.5,3.5,Player Tackles,Bet365,NA
Liverpool v Manchester United,Kieran Morrison,0.5,1.3,Player Tackles,Bet365,NA
Liverpool v Manchester United,Kieran Morrison,1.5,2.37,Player Tackles,Bet365,NA
Liverpool v Manchester United,Kieran Morrison,2.5,5,Player Tackles,Bet365,NA
Liverpool v Manchester United,Kieran Morrison,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Manchester United,Kobbie Mainoo,0.5,1.071,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Kobbie Mainoo,1.5,1.36,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Kobbie Mainoo,2.5,2.1,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Kobbie Mainoo,3.5,3.75,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Leny Yoro,0.5,1.14,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Leny Yoro,1.5,1.66,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Leny Yoro,2.5,3,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Leny Yoro,3.5,6,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Luke Shaw,0.5,1.1,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Luke Shaw,1.5,1.5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Luke Shaw,2.5,2.37,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Luke Shaw,3.5,4.33,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Manuel Ugarte,1.5,1.1,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Manuel Ugarte,2.5,1.33,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Manuel Ugarte,3.5,1.83,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Mason Mount,0.5,1.1,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Mason Mount,1.5,1.5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Mason Mount,2.5,2.37,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Mason Mount,3.5,4.33,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Matheus Cunha,0.5,1.33,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Matheus Cunha,1.5,2.5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Matheus Cunha,2.5,5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Matheus Cunha,3.5,NA,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Matthijs de Ligt,0.5,1.25,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Matthijs de Ligt,1.5,2.1,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Matthijs de Ligt,2.5,4.33,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Matthijs de Ligt,3.5,8.5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Milos Kerkez,0.5,1.25,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Milos Kerkez,1.5,2.1,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Milos Kerkez,2.5,4.33,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Milos Kerkez,3.5,8.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Mohamed Salah,0.5,2.1,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Mohamed Salah,1.5,6.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Mohamed Salah,2.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Mohamed Salah,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Noussair Mazraoui,0.5,NA,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Noussair Mazraoui,1.5,1.1,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Noussair Mazraoui,2.5,1.33,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Noussair Mazraoui,3.5,1.83,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Patrick Dorgu,0.5,1.062,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Patrick Dorgu,1.5,1.3,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Patrick Dorgu,2.5,1.9,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Patrick Dorgu,3.5,3.4,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Rhys Williams,0.5,1.3,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Rhys Williams,1.5,2.37,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Rhys Williams,2.5,5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Rhys Williams,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Rio Ngumoha,0.5,1.4,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Rio Ngumoha,1.5,2.75,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Rio Ngumoha,2.5,6.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Rio Ngumoha,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Ryan Gravenberch,0.5,1.14,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Ryan Gravenberch,1.5,1.72,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Ryan Gravenberch,2.5,3.25,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Ryan Gravenberch,3.5,6.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Trey Nyoni,0.5,1.2,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Trey Nyoni,1.5,1.83,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Trey Nyoni,2.5,3.75,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Trey Nyoni,3.5,7.5,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Tyler Fredricson,0.5,1.16,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Tyler Fredricson,1.5,1.72,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Tyler Fredricson,2.5,3.4,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Tyler Fredricson,3.5,6.5,Player Tackles,Bet365,Manchester United
Liverpool v Manchester United,Virgil van Dijk,0.5,1.44,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Virgil van Dijk,1.5,3,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Virgil van Dijk,2.5,7,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Virgil van Dijk,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Wataru Endo,0.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Wataru Endo,1.5,1.2,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Wataru Endo,2.5,1.61,Player Tackles,Bet365,Liverpool
Liverpool v Manchester United,Wataru Endo,3.5,2.5,Player Tackles,Bet365,Liverpool
