match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sven Botman,Newcastle United,Wolverhampton Wanderers,0.5,10,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sven Botman,Newcastle United,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sven Botman,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tawanda Chirewa,Wolverhampton Wanderers,Newcastle United,0.5,4.75,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tawanda Chirewa,Wolverhampton Wanderers,Newcastle United,1.5,34,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tawanda Chirewa,Wolverhampton Wanderers,Newcastle United,2.5,301,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tolu Arokodare,NA,NA,0.5,3.3,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tolu Arokodare,NA,NA,1.5,15,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tolu Arokodare,NA,NA,2.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Yoane Wissa,Brentford,Wolverhampton Wanderers,0.5,2.3,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Yoane Wissa,Brentford,Wolverhampton Wanderers,1.5,8.5,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Yoane Wissa,Brentford,Wolverhampton Wanderers,2.5,34,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Adam Aznou,Everton,Aston Villa,0.5,13,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Adam Aznou,Everton,Aston Villa,1.5,201,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Adam Aznou,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Andres Garcia,NA,NA,0.5,7.5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Andres Garcia,NA,NA,1.5,81,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Andres Garcia,NA,NA,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Beto,Everton,Aston Villa,0.5,3.7,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Beto,Everton,Aston Villa,1.5,17,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Beto,Everton,Aston Villa,2.5,151,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Dwight McNeil,Everton,Aston Villa,0.5,5.5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Dwight McNeil,Everton,Aston Villa,1.5,51,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Dwight McNeil,Everton,Aston Villa,2.5,301,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Emiliano Buend<c3><ad>a,NA,NA,0.5,3.7,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Emiliano Buend<c3><ad>a,NA,NA,1.5,17,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Emiliano Buend<c3><ad>a,NA,NA,2.5,151,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Evann Guessand,Aston Villa,Everton,0.5,2.5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Evann Guessand,Aston Villa,Everton,1.5,10,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Evann Guessand,Aston Villa,Everton,2.5,51,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ezri Konsa,Aston Villa,Everton,0.5,10,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ezri Konsa,Aston Villa,Everton,1.5,151,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ezri Konsa,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Harrison Armstrong,Everton,Aston Villa,0.5,8.5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Harrison Armstrong,Everton,Aston Villa,1.5,101,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Harrison Armstrong,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ian Maatsen,Aston Villa,Everton,0.5,7.5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ian Maatsen,Aston Villa,Everton,1.5,81,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ian Maatsen,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jack Grealish,Everton,Aston Villa,0.5,5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jack Grealish,Everton,Aston Villa,1.5,41,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jack Grealish,Everton,Aston Villa,2.5,301,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jadon Sancho,Manchester United,Aston Villa,0.5,3.8,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jadon Sancho,Manchester United,Aston Villa,1.5,17,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jadon Sancho,Manchester United,Aston Villa,2.5,151,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jake O'Brien,Everton,Aston Villa,0.5,13,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jake O'Brien,Everton,Aston Villa,1.5,201,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jake O'Brien,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Garner,Everton,Aston Villa,0.5,9,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Garner,Everton,Aston Villa,1.5,101,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Garner,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Tarkowski,Everton,Aston Villa,0.5,13,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Tarkowski,Everton,Aston Villa,1.5,201,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Tarkowski,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,John McGinn,Aston Villa,Everton,0.5,4,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,John McGinn,Aston Villa,Everton,1.5,21,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,John McGinn,Aston Villa,Everton,2.5,151,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lamare Bogarde,Aston Villa,Everton,0.5,9,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lamare Bogarde,Aston Villa,Everton,1.5,101,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lamare Bogarde,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lucas Digne,Aston Villa,Everton,0.5,10,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lucas Digne,Aston Villa,Everton,1.5,151,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lucas Digne,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Matty Cash,Aston Villa,Everton,0.5,7.5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Matty Cash,Aston Villa,Everton,1.5,81,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Matty Cash,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Merlin Rohl,NA,NA,0.5,6.5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Merlin Rohl,NA,NA,1.5,67,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Merlin Rohl,NA,NA,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Morgan Rogers,Aston Villa,Everton,0.5,2.8,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Morgan Rogers,Aston Villa,Everton,1.5,12,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Morgan Rogers,Aston Villa,Everton,2.5,67,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Nathan Patterson,Everton,Aston Villa,0.5,17,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Nathan Patterson,Everton,Aston Villa,1.5,301,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Nathan Patterson,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ollie Watkins,Aston Villa,Everton,0.5,2.05,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ollie Watkins,Aston Villa,Everton,1.5,6.5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ollie Watkins,Aston Villa,Everton,2.5,21,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Pau Torres,Aston Villa,Everton,0.5,10,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Pau Torres,Aston Villa,Everton,1.5,151,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Pau Torres,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Thierno Barry,Everton,Aston Villa,0.5,3.7,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Thierno Barry,Everton,Aston Villa,1.5,17,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Thierno Barry,Everton,Aston Villa,2.5,151,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Tim Iroegbunam,Everton,Aston Villa,0.5,9,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Tim Iroegbunam,Everton,Aston Villa,1.5,101,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Tim Iroegbunam,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Tyler Dibling,Southampton,Aston Villa,0.5,5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Tyler Dibling,Southampton,Aston Villa,1.5,41,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Tyler Dibling,Southampton,Aston Villa,2.5,301,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Victor Lindelof,NA,NA,0.5,13,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Victor Lindelof,NA,NA,1.5,201,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Victor Lindelof,NA,NA,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Vitaliy Mykolenko,Everton,Aston Villa,0.5,15,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Vitaliy Mykolenko,Everton,Aston Villa,1.5,201,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Vitaliy Mykolenko,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Youri Tielemans,Aston Villa,Everton,0.5,5,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Youri Tielemans,Aston Villa,Everton,1.5,41,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Player Goals,Aston Villa,Everton,Youri Tielemans,Aston Villa,Everton,2.5,301,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Adam Smith,Bournemouth,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Adam Smith,Bournemouth,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Adam Smith,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Adrien Truffert,Bournemouth,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Adrien Truffert,Bournemouth,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Adrien Truffert,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Alex Jimenez,NA,NA,0.5,8.5,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Alex Jimenez,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Alex Jimenez,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Alex Scott,Bournemouth,Brighton & Hove Albion,0.5,7,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Alex Scott,Bournemouth,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Alex Scott,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Amine Adli,NA,NA,0.5,3.6,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Amine Adli,NA,NA,1.5,17,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Amine Adli,NA,NA,2.5,101,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Bafode Diakite,NA,NA,0.5,11,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Bafode Diakite,NA,NA,1.5,151,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Bafode Diakite,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Brajan Gruda,Brighton & Hove Albion,Bournemouth,0.5,3.5,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Brajan Gruda,Brighton & Hove Albion,Bournemouth,1.5,17,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Brajan Gruda,Brighton & Hove Albion,Bournemouth,2.5,101,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Carlos Baleba,Brighton & Hove Albion,Bournemouth,0.5,5,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Carlos Baleba,Brighton & Hove Albion,Bournemouth,1.5,41,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Carlos Baleba,Brighton & Hove Albion,Bournemouth,2.5,301,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Charalambos Kostoulas,NA,NA,0.5,2.25,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Charalambos Kostoulas,NA,NA,1.5,8,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Charalambos Kostoulas,NA,NA,2.5,34,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Danny Welbeck,Brighton & Hove Albion,Bournemouth,0.5,2.15,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Danny Welbeck,Brighton & Hove Albion,Bournemouth,1.5,7.5,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Danny Welbeck,Brighton & Hove Albion,Bournemouth,2.5,26,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,David Brooks,Bournemouth,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,David Brooks,Bournemouth,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,David Brooks,Bournemouth,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Diego Coppola,Brighton & Hove Albion,Bournemouth,0.5,8,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Diego Coppola,Brighton & Hove Albion,Bournemouth,1.5,101,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Diego Coppola,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Diego Gomez,NA,NA,0.5,3.3,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Diego Gomez,NA,NA,1.5,15,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Diego Gomez,NA,NA,2.5,101,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Eli Kroupi,Bournemouth,Brighton & Hove Albion,0.5,2.9,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Eli Kroupi,Bournemouth,Brighton & Hove Albion,1.5,13,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Eli Kroupi,Bournemouth,Brighton & Hove Albion,2.5,67,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Evanilson,Bournemouth,Brighton & Hove Albion,0.5,3,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Evanilson,Bournemouth,Brighton & Hove Albion,1.5,13,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Evanilson,Bournemouth,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Ferdi Kadioglu,NA,NA,0.5,6,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Ferdi Kadioglu,NA,NA,1.5,51,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Georginio Rutter,Brighton & Hove Albion,Bournemouth,0.5,2.7,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Georginio Rutter,Brighton & Hove Albion,Bournemouth,1.5,11,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Georginio Rutter,Brighton & Hove Albion,Bournemouth,2.5,67,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,0.5,5.5,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,1.5,51,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,2.5,301,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,James Hill,Bournemouth,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,James Hill,Bournemouth,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,James Hill,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,James Milner,Brighton & Hove Albion,Bournemouth,0.5,6,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,James Milner,Brighton & Hove Albion,Bournemouth,1.5,51,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,James Milner,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Player Goals,Brighton & Hove Albion,Bournemouth,Jan Paul van Hecke,Brighton & Hove Albion,Bournemouth,0.5,7,TAB
