match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Viktor Gyokeres,NA,NA,0.5,2.2,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Viktor Gyokeres,NA,NA,1.5,7.5,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Viktor Gyokeres,NA,NA,2.5,26,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,William Saliba,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,William Saliba,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,William Saliba,Arsenal,Manchester United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Adam Aznou,Everton,Leeds United,0.5,9,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Adam Aznou,Everton,Leeds United,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Adam Aznou,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Anton Stach,NA,NA,0.5,7.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Anton Stach,NA,NA,1.5,81,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Anton Stach,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ao Tanaka,NA,NA,0.5,7.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ao Tanaka,NA,NA,1.5,81,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ao Tanaka,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Beto,Everton,Leeds United,0.5,3,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Beto,Everton,Leeds United,1.5,13,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Beto,Everton,Leeds United,2.5,81,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Brenden Aaronson,NA,NA,0.5,4.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Brenden Aaronson,NA,NA,1.5,26,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Brenden Aaronson,NA,NA,2.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Carlos Alcaraz,Everton,Leeds United,0.5,4.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Carlos Alcaraz,Everton,Leeds United,1.5,26,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Carlos Alcaraz,Everton,Leeds United,2.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Daniel James,NA,NA,0.5,3.7,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Daniel James,NA,NA,1.5,17,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Daniel James,NA,NA,2.5,151,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Dwight McNeil,Everton,Leeds United,0.5,4.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Dwight McNeil,Everton,Leeds United,1.5,26,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Dwight McNeil,Everton,Leeds United,2.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ethan Ampadu,NA,NA,0.5,13,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ethan Ampadu,NA,NA,1.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ethan Ampadu,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Gabriel Gudmundsson,NA,NA,0.5,11,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Gabriel Gudmundsson,NA,NA,1.5,151,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Gabriel Gudmundsson,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Idrissa Gueye,Everton,Leeds United,0.5,8.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Idrissa Gueye,Everton,Leeds United,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Idrissa Gueye,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ilia Gruev,NA,NA,0.5,9,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ilia Gruev,NA,NA,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ilia Gruev,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Iliman Ndiaye,Everton,Leeds United,0.5,3.7,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Iliman Ndiaye,Everton,Leeds United,1.5,17,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Iliman Ndiaye,Everton,Leeds United,2.5,151,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Isaac Schmidt,NA,NA,0.5,6,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Isaac Schmidt,NA,NA,1.5,67,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Isaac Schmidt,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Jack Grealish,Everton,Leeds United,0.5,4.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Jack Grealish,Everton,Leeds United,1.5,26,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Jack Grealish,Everton,Leeds United,2.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Jack Harrison,NA,NA,0.5,4.25,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Jack Harrison,NA,NA,1.5,21,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Jack Harrison,NA,NA,2.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Jake O'Brien,Everton,Leeds United,0.5,9,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Jake O'Brien,Everton,Leeds United,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Jake O'Brien,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,James Garner,Everton,Leeds United,0.5,8.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,James Garner,Everton,Leeds United,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,James Garner,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,James Tarkowski,Everton,Leeds United,0.5,9,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,James Tarkowski,Everton,Leeds United,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,James Tarkowski,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Joe Rodon,NA,NA,0.5,13,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Joe Rodon,NA,NA,1.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Joe Rodon,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Joel Piroe,NA,NA,0.5,3,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Joel Piroe,NA,NA,1.5,13,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Joel Piroe,NA,NA,2.5,81,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,6,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Kiernan Dewsbury-Hall,Everton,Leeds United,1.5,51,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Kiernan Dewsbury-Hall,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Largie Ramazani,NA,NA,0.5,3.7,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Largie Ramazani,NA,NA,1.5,17,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Largie Ramazani,NA,NA,2.5,151,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Lukas Nmecha,NA,NA,0.5,3.2,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Lukas Nmecha,NA,NA,1.5,13,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Lukas Nmecha,NA,NA,2.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Michael Keane,Everton,Leeds United,0.5,12,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Michael Keane,Everton,Leeds United,1.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Michael Keane,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Pascal Struijk,NA,NA,0.5,6,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Pascal Struijk,NA,NA,1.5,67,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Pascal Struijk,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,S<c3><a9>amus Coleman,NA,NA,0.5,17,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,S<c3><a9>amus Coleman,NA,NA,1.5,301,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,S<c3><a9>amus Coleman,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Sam Byram,NA,NA,0.5,11,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Sam Byram,NA,NA,1.5,151,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Sam Byram,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Sean Longstaff,NA,NA,0.5,7.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Sean Longstaff,NA,NA,1.5,81,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Sean Longstaff,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Thierno Barry,Everton,Leeds United,0.5,3,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Thierno Barry,Everton,Leeds United,1.5,13,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Thierno Barry,Everton,Leeds United,2.5,81,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Tim Iroegbunam,Everton,Leeds United,0.5,9,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Tim Iroegbunam,Everton,Leeds United,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Tim Iroegbunam,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Vitaliy Mykolenko,Everton,Leeds United,0.5,15,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Vitaliy Mykolenko,Everton,Leeds United,1.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Vitaliy Mykolenko,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Wilfried Gnonto,NA,NA,0.5,4,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Wilfried Gnonto,NA,NA,1.5,17,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Wilfried Gnonto,NA,NA,2.5,151,TAB
