match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Massimo Luongo,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Morgan Rogers,Aston Villa,Ipswich Town,0.5,3.3,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Morgan Rogers,Aston Villa,Ipswich Town,1.5,13,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Morgan Rogers,Aston Villa,Ipswich Town,2.5,101,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ollie Watkins,Aston Villa,Ipswich Town,0.5,2.25,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ollie Watkins,Aston Villa,Ipswich Town,1.5,7,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ollie Watkins,Aston Villa,Ipswich Town,2.5,26,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,4.25,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Omari Hutchinson,Ipswich Town,Aston Villa,1.5,21,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Omari Hutchinson,Ipswich Town,Aston Villa,2.5,201,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Pau Torres,Aston Villa,Ipswich Town,0.5,11,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Pau Torres,Aston Villa,Ipswich Town,1.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Pau Torres,Aston Villa,Ipswich Town,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ross Barkley,Aston Villa,Ipswich Town,0.5,4.25,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ross Barkley,Aston Villa,Ipswich Town,1.5,21,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ross Barkley,Aston Villa,Ipswich Town,2.5,201,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Sam Morsy,Ipswich Town,Aston Villa,0.5,12,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Sam Morsy,Ipswich Town,Aston Villa,1.5,201,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Sam Morsy,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Sammie Szmodics,Ipswich Town,Aston Villa,0.5,3.7,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Sammie Szmodics,Ipswich Town,Aston Villa,1.5,15,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Sammie Szmodics,Ipswich Town,Aston Villa,2.5,101,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Wes Burns,Ipswich Town,Aston Villa,0.5,5.5,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Wes Burns,Ipswich Town,Aston Villa,1.5,51,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Wes Burns,Ipswich Town,Aston Villa,2.5,301,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Youri Tielemans,Aston Villa,Ipswich Town,0.5,6,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Youri Tielemans,Aston Villa,Ipswich Town,1.5,51,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Youri Tielemans,Aston Villa,Ipswich Town,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Alejandro Garnacho,Manchester United,Tottenham Hotspur,0.5,3.3,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Alejandro Garnacho,Manchester United,Tottenham Hotspur,1.5,13,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Alejandro Garnacho,Manchester United,Tottenham Hotspur,2.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Amad Diallo,Manchester United,Tottenham Hotspur,0.5,3.3,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Amad Diallo,Manchester United,Tottenham Hotspur,1.5,13,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Antony,Manchester United,Tottenham Hotspur,0.5,4.5,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Antony,Manchester United,Tottenham Hotspur,1.5,26,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Antony,Manchester United,Tottenham Hotspur,2.5,201,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Manchester United,0.5,8,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Manchester United,1.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Ben Davies,Tottenham Hotspur,Manchester United,0.5,15,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Ben Davies,Tottenham Hotspur,Manchester United,1.5,201,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Ben Davies,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Brennan Johnson,Tottenham Hotspur,Manchester United,0.5,3.7,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Brennan Johnson,Tottenham Hotspur,Manchester United,1.5,15,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Brennan Johnson,Tottenham Hotspur,Manchester United,2.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Bruno Fernandes,Manchester United,Tottenham Hotspur,0.5,3,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Bruno Fernandes,Manchester United,Tottenham Hotspur,1.5,13,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,81,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Casemiro,Manchester United,Tottenham Hotspur,0.5,6,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Casemiro,Manchester United,Tottenham Hotspur,1.5,67,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Casemiro,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Christian Eriksen,Manchester United,Tottenham Hotspur,0.5,6,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Christian Eriksen,Manchester United,Tottenham Hotspur,1.5,67,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Christian Eriksen,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Manchester United,0.5,9,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Manchester United,1.5,151,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Dejan Kulusevski,Tottenham Hotspur,Manchester United,0.5,4.75,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Dejan Kulusevski,Tottenham Hotspur,Manchester United,1.5,26,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Dejan Kulusevski,Tottenham Hotspur,Manchester United,2.5,201,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Manchester United,0.5,12,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Manchester United,1.5,201,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Diogo Dalot,Manchester United,Tottenham Hotspur,0.5,9,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Diogo Dalot,Manchester United,Tottenham Hotspur,1.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Diogo Dalot,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Manchester United,0.5,9,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Manchester United,1.5,151,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Manchester United,0.5,2.6,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Manchester United,1.5,9,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,41,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Harry Maguire,Manchester United,Tottenham Hotspur,0.5,9,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Harry Maguire,Manchester United,Tottenham Hotspur,1.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Harry Maguire,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Heung-min Son,Tottenham Hotspur,Manchester United,0.5,2.7,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Heung-min Son,Tottenham Hotspur,Manchester United,1.5,11,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Heung-min Son,Tottenham Hotspur,Manchester United,2.5,51,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,James Maddison,Tottenham Hotspur,Manchester United,0.5,4.75,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,James Maddison,Tottenham Hotspur,Manchester United,1.5,26,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,James Maddison,Tottenham Hotspur,Manchester United,2.5,201,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Jonny Evans,Manchester United,Tottenham Hotspur,0.5,13,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Jonny Evans,Manchester United,Tottenham Hotspur,1.5,201,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Jonny Evans,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Joshua Zirkzee,Manchester United,Tottenham Hotspur,0.5,2.6,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Joshua Zirkzee,Manchester United,Tottenham Hotspur,1.5,9,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,41,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Kobbie Mainoo,Manchester United,Tottenham Hotspur,0.5,7,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Kobbie Mainoo,Manchester United,Tottenham Hotspur,1.5,67,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Kobbie Mainoo,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Lisandro Martínez,Manchester United,Tottenham Hotspur,0.5,11,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Lisandro Martínez,Manchester United,Tottenham Hotspur,1.5,151,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Lisandro Martínez,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Lucas Bergvall,Tottenham Hotspur,Manchester United,0.5,5.5,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Lucas Bergvall,Tottenham Hotspur,Manchester United,1.5,51,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Lucas Bergvall,Tottenham Hotspur,Manchester United,2.5,301,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Manuel Ugarte,Manchester United,Tottenham Hotspur,0.5,8,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Manuel Ugarte,Manchester United,Tottenham Hotspur,1.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Manuel Ugarte,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Marcus Rashford,Manchester United,Tottenham Hotspur,0.5,2.8,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Marcus Rashford,Manchester United,Tottenham Hotspur,1.5,12,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Marcus Rashford,Manchester United,Tottenham Hotspur,2.5,67,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Matthijs de Ligt,Manchester United,Tottenham Hotspur,0.5,9,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Matthijs de Ligt,Manchester United,Tottenham Hotspur,1.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Matthijs de Ligt,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Manchester United,0.5,12,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Manchester United,1.5,201,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Noussair Mazraoui,Manchester United,Tottenham Hotspur,0.5,11,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Noussair Mazraoui,Manchester United,Tottenham Hotspur,1.5,151,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Noussair Mazraoui,Manchester United,Tottenham Hotspur,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Manchester United,0.5,6.5,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Manchester United,1.5,67,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Manchester United,0.5,8,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Manchester United,1.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Radu Drăgușin,Tottenham Hotspur,Manchester United,0.5,12,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Radu Drăgușin,Tottenham Hotspur,Manchester United,1.5,201,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Radu Drăgușin,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Rasmus Hojlund,NA,NA,0.5,2.5,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Rasmus Hojlund,NA,NA,1.5,9,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Rasmus Hojlund,NA,NA,2.5,41,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,0.5,6.5,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,1.5,67,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Sergio Reguilon,NA,NA,0.5,12,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Sergio Reguilon,NA,NA,1.5,201,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Sergio Reguilon,NA,NA,2.5,401,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Timo Werner,Tottenham Hotspur,Manchester United,0.5,3.7,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Timo Werner,Tottenham Hotspur,Manchester United,1.5,15,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Timo Werner,Tottenham Hotspur,Manchester United,2.5,101,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Manchester United,0.5,9,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Manchester United,1.5,151,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Manchester United,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Armstrong,Southampton,Bournemouth,0.5,3.2,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Armstrong,Southampton,Bournemouth,1.5,13,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Armstrong,Southampton,Bournemouth,2.5,81,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Lallana,Southampton,Bournemouth,0.5,9,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Lallana,Southampton,Bournemouth,1.5,101,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Lallana,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Smith,Bournemouth,Southampton,0.5,11,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Smith,Bournemouth,Southampton,1.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Smith,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Alex Scott,Bournemouth,Southampton,0.5,4,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Alex Scott,Bournemouth,Southampton,1.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Alex Scott,Bournemouth,Southampton,2.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Antoine Semenyo,Bournemouth,Southampton,0.5,2.5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Antoine Semenyo,Bournemouth,Southampton,1.5,8.5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Antoine Semenyo,Bournemouth,Southampton,2.5,34,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ben Brereton Díaz,Southampton,Bournemouth,0.5,3.6,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ben Brereton Díaz,Southampton,Bournemouth,1.5,15,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ben Brereton Díaz,Southampton,Bournemouth,2.5,101,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Cameron Archer,Southampton,Bournemouth,0.5,3.6,TAB
