match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,James Maddison,Tottenham Hotspur,Leicester City,1.5,13,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,James Maddison,Tottenham Hotspur,Leicester City,2.5,67,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jamie Vardy,Leicester City,Tottenham Hotspur,0.5,2.8,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jamie Vardy,Leicester City,Tottenham Hotspur,1.5,12,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jamie Vardy,Leicester City,Tottenham Hotspur,2.5,67,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jannik Vestergaard,Leicester City,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jannik Vestergaard,Leicester City,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jannik Vestergaard,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jordan Ayew,Crystal Palace,Tottenham Hotspur,0.5,4.25,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jordan Ayew,Leicester City,Tottenham Hotspur,0.5,4.25,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jordan Ayew,Crystal Palace,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jordan Ayew,Leicester City,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jordan Ayew,Crystal Palace,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Jordan Ayew,Leicester City,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Lucas Bergvall,Tottenham Hotspur,Leicester City,0.5,4,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Lucas Bergvall,Tottenham Hotspur,Leicester City,1.5,17,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Lucas Bergvall,Tottenham Hotspur,Leicester City,2.5,151,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Luke Thomas,Leicester City,Tottenham Hotspur,0.5,17,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Luke Thomas,Leicester City,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Luke Thomas,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Malachi Hardy,NA,NA,0.5,7.5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Malachi Hardy,NA,NA,1.5,81,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Malachi Hardy,NA,NA,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Micky van de Ven,Tottenham Hotspur,Leicester City,0.5,7.5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Micky van de Ven,Tottenham Hotspur,Leicester City,1.5,81,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Micky van de Ven,Tottenham Hotspur,Leicester City,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Mikey Moore,NA,NA,0.5,2.6,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Mikey Moore,NA,NA,1.5,11,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Mikey Moore,NA,NA,2.5,51,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Min-Hyeok Yang,NA,NA,0.5,2.6,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Min-Hyeok Yang,NA,NA,1.5,11,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Min-Hyeok Yang,NA,NA,2.5,51,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Oliver Skipp,Leicester City,Tottenham Hotspur,0.5,10,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Oliver Skipp,Leicester City,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Oliver Skipp,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Pape Matar Sarr,Tottenham Hotspur,Leicester City,0.5,4.5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Pape Matar Sarr,Tottenham Hotspur,Leicester City,1.5,26,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Pape Matar Sarr,Tottenham Hotspur,Leicester City,2.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Patson Daka,Leicester City,Tottenham Hotspur,0.5,3.2,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Patson Daka,Leicester City,Tottenham Hotspur,1.5,13,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Patson Daka,Leicester City,Tottenham Hotspur,2.5,101,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Pedro Porro,Tottenham Hotspur,Leicester City,0.5,5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Pedro Porro,Tottenham Hotspur,Leicester City,1.5,34,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Pedro Porro,Tottenham Hotspur,Leicester City,2.5,301,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Radu Drăgușin,Tottenham Hotspur,Leicester City,0.5,6.5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Radu Drăgușin,Tottenham Hotspur,Leicester City,1.5,67,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Radu Drăgușin,Tottenham Hotspur,Leicester City,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Richarlison,Tottenham Hotspur,Leicester City,0.5,1.95,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Richarlison,Tottenham Hotspur,Leicester City,1.5,6,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Richarlison,Tottenham Hotspur,Leicester City,2.5,17,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Rodrigo Bentancur,Tottenham Hotspur,Leicester City,0.5,5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Rodrigo Bentancur,Tottenham Hotspur,Leicester City,1.5,34,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Rodrigo Bentancur,Tottenham Hotspur,Leicester City,2.5,301,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Sergio Reguilon,NA,NA,0.5,7.5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Sergio Reguilon,NA,NA,1.5,81,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Sergio Reguilon,NA,NA,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Stephy Mavididi,Leicester City,Tottenham Hotspur,0.5,4,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Stephy Mavididi,Leicester City,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Stephy Mavididi,Leicester City,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Victor Kristiansen,Leicester City,Tottenham Hotspur,0.5,17,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Victor Kristiansen,Leicester City,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Victor Kristiansen,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Wout Faes,Leicester City,Tottenham Hotspur,0.5,10,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Wout Faes,Leicester City,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Wout Faes,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Woyo Coulibaly,NA,NA,0.5,15,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Woyo Coulibaly,NA,NA,1.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Woyo Coulibaly,NA,NA,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Yves Bissouma,Tottenham Hotspur,Leicester City,0.5,5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Yves Bissouma,Tottenham Hotspur,Leicester City,1.5,34,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Yves Bissouma,Tottenham Hotspur,Leicester City,2.5,301,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Aaron Cresswell,West Ham United,Aston Villa,0.5,17,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Aaron Cresswell,West Ham United,Aston Villa,1.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Aaron Cresswell,West Ham United,Aston Villa,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Aaron Wan-Bissaka,West Ham United,Aston Villa,0.5,17,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Aaron Wan-Bissaka,West Ham United,Aston Villa,1.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Aaron Wan-Bissaka,West Ham United,Aston Villa,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Andy Irving,West Ham United,Aston Villa,0.5,7,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Andy Irving,West Ham United,Aston Villa,1.5,81,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Andy Irving,West Ham United,Aston Villa,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Boubacar Kamara,Aston Villa,West Ham United,0.5,9,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Boubacar Kamara,Aston Villa,West Ham United,1.5,101,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Boubacar Kamara,Aston Villa,West Ham United,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Carlos Soler,West Ham United,Aston Villa,0.5,7,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Carlos Soler,West Ham United,Aston Villa,1.5,81,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Carlos Soler,West Ham United,Aston Villa,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Crysencio Summerville,West Ham United,Aston Villa,0.5,4.75,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Crysencio Summerville,West Ham United,Aston Villa,1.5,26,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Crysencio Summerville,West Ham United,Aston Villa,2.5,201,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Danny Ings,West Ham United,Aston Villa,0.5,4.25,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Danny Ings,West Ham United,Aston Villa,1.5,21,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Danny Ings,West Ham United,Aston Villa,2.5,201,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Donyell Malen,NA,NA,0.5,2.4,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Donyell Malen,NA,NA,1.5,9,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Donyell Malen,NA,NA,2.5,41,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Edson Álvarez,West Ham United,Aston Villa,0.5,15,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Edson Álvarez,West Ham United,Aston Villa,1.5,201,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Edson Álvarez,West Ham United,Aston Villa,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Emiliano Buendía,Aston Villa,West Ham United,0.5,3.5,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Emiliano Buendía,Aston Villa,West Ham United,1.5,17,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Emiliano Buendía,Aston Villa,West Ham United,2.5,101,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Ezri Konsa,Aston Villa,West Ham United,0.5,9,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Ezri Konsa,Aston Villa,West Ham United,1.5,101,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Ezri Konsa,Aston Villa,West Ham United,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Guido Rodríguez,West Ham United,Aston Villa,0.5,12,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Guido Rodríguez,West Ham United,Aston Villa,1.5,201,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Guido Rodríguez,West Ham United,Aston Villa,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Ian Maatsen,Aston Villa,West Ham United,0.5,6,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Ian Maatsen,Aston Villa,West Ham United,1.5,51,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Ian Maatsen,Aston Villa,West Ham United,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Jacob Ramsey,Aston Villa,West Ham United,0.5,3.5,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Jacob Ramsey,Aston Villa,West Ham United,1.5,17,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Jacob Ramsey,Aston Villa,West Ham United,2.5,101,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Jhon Durán,Aston Villa,West Ham United,0.5,2,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Jhon Durán,Aston Villa,West Ham United,1.5,6.5,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Jhon Durán,Aston Villa,West Ham United,2.5,21,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,John McGinn,Aston Villa,West Ham United,0.5,4,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,John McGinn,Aston Villa,West Ham United,1.5,21,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,John McGinn,Aston Villa,West Ham United,2.5,151,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Kaelan Casey,NA,NA,0.5,17,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Kaelan Casey,NA,NA,1.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Kaelan Casey,NA,NA,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Kosta Nedeljkovic,Aston Villa,West Ham United,0.5,9,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Kosta Nedeljkovic,Aston Villa,West Ham United,1.5,101,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Kosta Nedeljkovic,Aston Villa,West Ham United,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Lamare Bogarde,Aston Villa,West Ham United,0.5,7.5,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Lamare Bogarde,Aston Villa,West Ham United,1.5,81,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Lamare Bogarde,Aston Villa,West Ham United,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Leon Bailey,Aston Villa,West Ham United,0.5,2.8,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Leon Bailey,Aston Villa,West Ham United,1.5,12,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Leon Bailey,Aston Villa,West Ham United,2.5,67,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Lucas Digne,Aston Villa,West Ham United,0.5,9,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Lucas Digne,Aston Villa,West Ham United,1.5,101,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Lucas Digne,Aston Villa,West Ham United,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Lucas Paquetá,West Ham United,Aston Villa,0.5,5,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Lucas Paquetá,West Ham United,Aston Villa,1.5,41,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Lucas Paquetá,West Ham United,Aston Villa,2.5,301,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Luis Guilherme,West Ham United,Aston Villa,0.5,6,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Luis Guilherme,West Ham United,Aston Villa,1.5,51,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Luis Guilherme,West Ham United,Aston Villa,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Matty Cash,Aston Villa,West Ham United,0.5,5.5,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Matty Cash,Aston Villa,West Ham United,1.5,41,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Matty Cash,Aston Villa,West Ham United,2.5,301,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Max Kilman,West Ham United,Aston Villa,0.5,17,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Max Kilman,West Ham United,Aston Villa,1.5,301,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Max Kilman,West Ham United,Aston Villa,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Mohammed Kudus,West Ham United,Aston Villa,0.5,4.75,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Mohammed Kudus,West Ham United,Aston Villa,1.5,26,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Mohammed Kudus,West Ham United,Aston Villa,2.5,201,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Morgan Rogers,Aston Villa,West Ham United,0.5,2.5,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Morgan Rogers,Aston Villa,West Ham United,1.5,10,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Morgan Rogers,Aston Villa,West Ham United,2.5,51,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Ollie Watkins,Aston Villa,West Ham United,0.5,1.87,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Ollie Watkins,Aston Villa,West Ham United,1.5,5.5,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Ollie Watkins,Aston Villa,West Ham United,2.5,17,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Tomas Soucek,West Ham United,Aston Villa,0.5,6,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Tomas Soucek,West Ham United,Aston Villa,1.5,51,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Tomas Soucek,West Ham United,Aston Villa,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Tyrone Mings,Aston Villa,West Ham United,0.5,9,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Tyrone Mings,Aston Villa,West Ham United,1.5,101,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Tyrone Mings,Aston Villa,West Ham United,2.5,401,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Vladimír Coufal,West Ham United,Aston Villa,0.5,17,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Player Goals,Aston Villa,West Ham United,Vladimír Coufal,West Ham United,Aston Villa,1.5,401,TAB
