match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Joel Ward,Crystal Palace,Manchester United,1.5,301,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Joel Ward,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jonny Evans,Manchester United,Crystal Palace,0.5,15,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jonny Evans,Manchester United,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jonny Evans,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Joshua Zirkzee,Manchester United,Crystal Palace,0.5,2.7,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Joshua Zirkzee,Manchester United,Crystal Palace,1.5,12,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Joshua Zirkzee,Manchester United,Crystal Palace,2.5,67,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Kobbie Mainoo,Manchester United,Crystal Palace,0.5,7.5,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Kobbie Mainoo,Manchester United,Crystal Palace,1.5,81,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Kobbie Mainoo,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Lisandro Martínez,Manchester United,Crystal Palace,0.5,12,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Lisandro Martínez,Manchester United,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Lisandro Martínez,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Manuel Ugarte,Manchester United,Crystal Palace,0.5,8.5,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Manuel Ugarte,Manchester United,Crystal Palace,1.5,101,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Manuel Ugarte,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Marc Guéhi,Crystal Palace,Manchester United,0.5,13,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Marc Guéhi,Crystal Palace,Manchester United,1.5,201,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Marc Guéhi,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Marcus Rashford,Manchester United,Crystal Palace,0.5,3,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Marcus Rashford,Manchester United,Crystal Palace,1.5,13,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Marcus Rashford,Manchester United,Crystal Palace,2.5,81,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Matthijs de Ligt,Manchester United,Crystal Palace,0.5,10,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Matthijs de Ligt,Manchester United,Crystal Palace,1.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Matthijs de Ligt,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Maxence Lacroix,Crystal Palace,Manchester United,0.5,13,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Maxence Lacroix,Crystal Palace,Manchester United,1.5,201,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Maxence Lacroix,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Nathaniel Clyne,Crystal Palace,Manchester United,0.5,17,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Nathaniel Clyne,Crystal Palace,Manchester United,1.5,301,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Nathaniel Clyne,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Noussair Mazraoui,Manchester United,Crystal Palace,0.5,12,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Noussair Mazraoui,Manchester United,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Noussair Mazraoui,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Toby Collyer,Manchester United,Crystal Palace,0.5,8.5,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Toby Collyer,Manchester United,Crystal Palace,1.5,101,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Toby Collyer,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Tyrick Mitchell,Crystal Palace,Manchester United,0.5,11,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Tyrick Mitchell,Crystal Palace,Manchester United,1.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Tyrick Mitchell,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Will Hughes,Crystal Palace,Manchester United,0.5,9,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Will Hughes,Crystal Palace,Manchester United,1.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Will Hughes,Crystal Palace,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Adam Webster,Brighton & Hove Albion,Nottingham Forest,1.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Adam Webster,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,1.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,1.5,34,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,7.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,1.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,3.3,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Chris Wood,Nottingham Forest,Brighton & Hove Albion,1.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Chris Wood,Nottingham Forest,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,3,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,13,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,8,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Eric da Silva Moreira,Nottingham Forest,Brighton & Hove Albion,0.5,8,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Eric da Silva Moreira,Nottingham Forest,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Eric da Silva Moreira,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,0.5,2.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,1.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,2.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ferdi Kadioglu,NA,NA,0.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ferdi Kadioglu,NA,NA,1.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,3.2,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,15,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Igor,Brighton & Hove Albion,Nottingham Forest,0.5,13,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Igor,Brighton & Hove Albion,Nottingham Forest,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Igor,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Imari Samuels,Brighton & Hove Albion,Nottingham Forest,0.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Imari Samuels,Brighton & Hove Albion,Nottingham Forest,1.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Imari Samuels,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,6.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,0.5,5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,1.5,41,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,West Ham United,Brighton & Hove Albion,1.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,1.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,West Ham United,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,1.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jota Silva,Nottingham Forest,Brighton & Hove Albion,0.5,5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jota Silva,Nottingham Forest,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jota Silva,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,2.4,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,João Pedro,Brighton & Hove Albion,Nottingham Forest,1.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,João Pedro,Brighton & Hove Albion,Nottingham Forest,2.5,41,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,1.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,0.5,3.7,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,1.5,17,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,2.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,3.7,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,17,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,7.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,6.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morato,Nottingham Forest,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morato,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,34,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Murillo,Nottingham Forest,Brighton & Hove Albion,1.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Murillo,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Neco Williams,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,8,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,0.5,17,TAB
