match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,11,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Murillo,Nottingham Forest,Brighton & Hove Albion,1.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Murillo,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,8.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,101,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Neco Williams,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,7.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,81,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Nicolo Savona,NA,NA,0.5,11,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Nicolo Savona,NA,NA,1.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Nicolo Savona,NA,NA,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Nikola Milenkovi<c4><87>,NA,NA,0.5,10,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Nikola Milenkovi<c4><87>,NA,NA,1.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Nikola Milenkovi<c4><87>,NA,NA,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Omari Hutchinson,Ipswich Town,Nottingham Forest,0.5,4.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,26,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Omari Hutchinson,Ipswich Town,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,7.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,81,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Stefanos Tzimas,Brighton & Hove Albion,Nottingham Forest,0.5,3.3,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Stefanos Tzimas,Brighton & Hove Albion,Nottingham Forest,1.5,15,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Stefanos Tzimas,Brighton & Hove Albion,Nottingham Forest,2.5,101,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Willy Boly,Nottingham Forest,Brighton & Hove Albion,0.5,11,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Willy Boly,Nottingham Forest,Brighton & Hove Albion,1.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Willy Boly,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,4,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,21,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,7,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,1.5,67,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Aaron Wan-Bissaka,West Ham United,Liverpool,0.5,17,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Aaron Wan-Bissaka,West Ham United,Liverpool,1.5,301,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Aaron Wan-Bissaka,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Alexander Isak,Newcastle United,West Ham United,0.5,2,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Alexander Isak,Newcastle United,West Ham United,1.5,6.5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Alexander Isak,Newcastle United,West Ham United,2.5,21,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Alexis Mac Allister,Liverpool,West Ham United,0.5,5.5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Alexis Mac Allister,Liverpool,West Ham United,1.5,51,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Alexis Mac Allister,Liverpool,West Ham United,2.5,301,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Andrew Robertson,Liverpool,West Ham United,0.5,9,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Andrew Robertson,Liverpool,West Ham United,1.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Andrew Robertson,Liverpool,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Andy Irving,NA,NA,0.5,6,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Andy Irving,NA,NA,1.5,67,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Andy Irving,NA,NA,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Callum Wilson,West Ham United,Liverpool,0.5,3.3,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Callum Wilson,West Ham United,Liverpool,1.5,15,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Callum Wilson,West Ham United,Liverpool,2.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Calvin Ramsay,Liverpool,West Ham United,0.5,9,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Calvin Ramsay,Liverpool,West Ham United,1.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Calvin Ramsay,Liverpool,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Cody Gakpo,Liverpool,West Ham United,0.5,2.7,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Cody Gakpo,Liverpool,West Ham United,1.5,11,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Cody Gakpo,Liverpool,West Ham United,2.5,67,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Curtis Jones,Liverpool,West Ham United,0.5,5.5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Curtis Jones,Liverpool,West Ham United,1.5,51,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Curtis Jones,Liverpool,West Ham United,2.5,301,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Dominik Szoboszlai,Liverpool,West Ham United,0.5,4,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Dominik Szoboszlai,Liverpool,West Ham United,1.5,21,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Dominik Szoboszlai,Liverpool,West Ham United,2.5,201,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,El Hadji Malick Diouf,West Ham United,Liverpool,0.5,9,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,El Hadji Malick Diouf,West Ham United,Liverpool,1.5,151,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,El Hadji Malick Diouf,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Federico Chiesa,Liverpool,West Ham United,0.5,2.8,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Federico Chiesa,Liverpool,West Ham United,1.5,12,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Federico Chiesa,Liverpool,West Ham United,2.5,67,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Freddie Potts,West Ham United,Liverpool,0.5,8.5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Freddie Potts,West Ham United,Liverpool,1.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Freddie Potts,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,George Earthy,West Ham United,Liverpool,0.5,5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,George Earthy,West Ham United,Liverpool,1.5,41,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,George Earthy,West Ham United,Liverpool,2.5,301,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Guido Rodr<c3><ad>guez,NA,NA,0.5,11,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Guido Rodr<c3><ad>guez,NA,NA,1.5,151,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Guido Rodr<c3><ad>guez,NA,NA,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Hugo Ekitike,NA,NA,0.5,2.2,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Hugo Ekitike,NA,NA,1.5,7.5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Hugo Ekitike,NA,NA,2.5,26,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,0.5,9,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,1.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Ibrahima Konat<c3><a9>,NA,NA,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Igor,Brighton & Hove Albion,West Ham United,0.5,15,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Igor,Brighton & Hove Albion,West Ham United,1.5,201,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Igor,Brighton & Hove Albion,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Jarrod Bowen,West Ham United,Liverpool,0.5,3.3,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Jarrod Bowen,West Ham United,Liverpool,1.5,15,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Jarrod Bowen,West Ham United,Liverpool,2.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Jean-Clair Todibo,West Ham United,Liverpool,0.5,15,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Jean-Clair Todibo,West Ham United,Liverpool,1.5,201,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Jean-Clair Todibo,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Joe Gomez,Liverpool,West Ham United,0.5,12,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Joe Gomez,Liverpool,West Ham United,1.5,201,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Joe Gomez,Liverpool,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Kyle Walker-Peters,West Ham United,Liverpool,0.5,12,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Kyle Walker-Peters,West Ham United,Liverpool,1.5,201,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Kyle Walker-Peters,West Ham United,Liverpool,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Lucas Paquet<c3><a1>,NA,NA,0.5,4.25,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Lucas Paquet<c3><a1>,NA,NA,1.5,21,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Lucas Paquet<c3><a1>,NA,NA,2.5,201,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Luis Guilherme,West Ham United,Liverpool,0.5,5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Luis Guilherme,West Ham United,Liverpool,1.5,41,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Luis Guilherme,West Ham United,Liverpool,2.5,301,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Mateus Fernandes,Southampton,West Ham United,0.5,5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Mateus Fernandes,Southampton,West Ham United,1.5,41,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Mateus Fernandes,Southampton,West Ham United,2.5,301,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Max Kilman,NA,NA,0.5,15,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Max Kilman,NA,NA,1.5,201,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Max Kilman,NA,NA,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Milos Kerkez,Liverpool,West Ham United,0.5,9,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Milos Kerkez,Liverpool,West Ham United,1.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Milos Kerkez,Liverpool,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Mohamed Salah,Liverpool,West Ham United,0.5,2.1,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Mohamed Salah,Liverpool,West Ham United,1.5,7,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Mohamed Salah,Liverpool,West Ham United,2.5,26,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Niclas F<c3><bc>llkrug,NA,NA,0.5,3.3,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Niclas F<c3><bc>llkrug,NA,NA,1.5,15,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Niclas F<c3><bc>llkrug,NA,NA,2.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Rio Ngumoha,Liverpool,West Ham United,0.5,3.2,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Rio Ngumoha,Liverpool,West Ham United,1.5,13,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Rio Ngumoha,Liverpool,West Ham United,2.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Ryan Gravenberch,Liverpool,West Ham United,0.5,5.5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Ryan Gravenberch,Liverpool,West Ham United,1.5,51,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Ryan Gravenberch,Liverpool,West Ham United,2.5,301,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Soungoutou Magassa,NA,NA,0.5,11,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Soungoutou Magassa,NA,NA,1.5,151,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Soungoutou Magassa,NA,NA,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Tomas Soucek,NA,NA,0.5,5,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Tomas Soucek,NA,NA,1.5,41,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Tomas Soucek,NA,NA,2.5,301,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Treymaurice Nyoni,NA,NA,0.5,4,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Treymaurice Nyoni,NA,NA,1.5,21,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Treymaurice Nyoni,NA,NA,2.5,201,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Virgil van Dijk,Liverpool,West Ham United,0.5,8,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Virgil van Dijk,Liverpool,West Ham United,1.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Virgil van Dijk,Liverpool,West Ham United,2.5,401,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Wataru Endo,Liverpool,West Ham United,0.5,8,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Wataru Endo,Liverpool,West Ham United,1.5,101,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Player Goals,West Ham United,Liverpool,Wataru Endo,Liverpool,West Ham United,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Alejandro Garnacho,Manchester United,Chelsea,0.5,4.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Alejandro Garnacho,Manchester United,Chelsea,1.5,26,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Alejandro Garnacho,Manchester United,Chelsea,2.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Andrey Santos,Chelsea,Arsenal,0.5,6,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Andrey Santos,Chelsea,Arsenal,1.5,51,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Andrey Santos,Chelsea,Arsenal,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Ben White,Arsenal,Chelsea,0.5,13,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Ben White,Arsenal,Chelsea,1.5,201,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Ben White,Arsenal,Chelsea,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Beno<c3><ae>t Badiashile,NA,NA,0.5,15,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Beno<c3><ae>t Badiashile,NA,NA,1.5,301,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Beno<c3><ae>t Badiashile,NA,NA,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Bukayo Saka,Arsenal,Chelsea,0.5,3.2,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Bukayo Saka,Arsenal,Chelsea,1.5,13,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Bukayo Saka,Arsenal,Chelsea,2.5,101,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Christian N<c3><b8>rgaard,NA,NA,0.5,7.5,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Christian N<c3><b8>rgaard,NA,NA,1.5,81,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Christian N<c3><b8>rgaard,NA,NA,2.5,401,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Cole Palmer,Chelsea,Arsenal,0.5,3.4,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Cole Palmer,Chelsea,Arsenal,1.5,15,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Cole Palmer,Chelsea,Arsenal,2.5,101,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Cristhian Mosquera,Arsenal,Chelsea,0.5,13,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Player Goals,Chelsea,Arsenal,Cristhian Mosquera,Arsenal,Chelsea,1.5,201,TAB
