match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Taiwo Awoniyi,Nottingham Forest,Brentford,1.5,11,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Taiwo Awoniyi,Nottingham Forest,Brentford,2.5,51,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Willy Boly,Nottingham Forest,Brentford,0.5,12,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Willy Boly,Nottingham Forest,Brentford,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Willy Boly,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,9,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yegor Yarmolyuk,Brentford,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yegor Yarmolyuk,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yunus Emre Konak,Brentford,Nottingham Forest,0.5,12,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yunus Emre Konak,Brentford,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yunus Emre Konak,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Zach Abbott,Nottingham Forest,Brentford,0.5,15,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Zach Abbott,Nottingham Forest,Brentford,1.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Zach Abbott,Nottingham Forest,Brentford,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Albert Sambi Lokonga,NA,NA,0.5,6,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Albert Sambi Lokonga,NA,NA,1.5,51,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Albert Sambi Lokonga,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Amad Diallo,Manchester United,Arsenal,0.5,4,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Amad Diallo,Manchester United,Arsenal,1.5,21,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Amad Diallo,Manchester United,Arsenal,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ayden Heaven,NA,NA,0.5,15,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ayden Heaven,NA,NA,1.5,301,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ayden Heaven,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ben White,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ben White,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ben White,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Benjamin Sesko,NA,NA,0.5,3.4,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Benjamin Sesko,NA,NA,1.5,15,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Benjamin Sesko,NA,NA,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bruno Fernandes,Manchester United,Arsenal,0.5,3.6,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bruno Fernandes,Manchester United,Arsenal,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bruno Fernandes,Manchester United,Arsenal,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bryan Mbeumo,Brentford,Manchester United,0.5,3.7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bryan Mbeumo,Brentford,Manchester United,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bryan Mbeumo,Brentford,Manchester United,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bukayo Saka,Arsenal,Manchester United,0.5,2.6,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bukayo Saka,Arsenal,Manchester United,1.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bukayo Saka,Arsenal,Manchester United,2.5,51,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Casemiro,Manchester United,Arsenal,0.5,7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Casemiro,Manchester United,Arsenal,1.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Casemiro,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Chido Obi-Martin,NA,NA,0.5,4,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Chido Obi-Martin,NA,NA,1.5,21,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Chido Obi-Martin,NA,NA,2.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Christian Nørgaard,Brentford,Manchester United,0.5,6,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Christian Nørgaard,Brentford,Manchester United,1.5,51,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Christian Nørgaard,Brentford,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Cristhian Mosquera,NA,NA,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Cristhian Mosquera,NA,NA,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Cristhian Mosquera,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Declan Rice,Arsenal,Manchester United,0.5,4,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Declan Rice,Arsenal,Manchester United,1.5,21,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Declan Rice,Arsenal,Manchester United,2.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Diogo Dalot,Manchester United,Arsenal,0.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Diogo Dalot,Manchester United,Arsenal,1.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Diogo Dalot,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ethan Nwaneri,Arsenal,Manchester United,0.5,3.2,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ethan Nwaneri,Arsenal,Manchester United,1.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ethan Nwaneri,Arsenal,Manchester United,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Magalhães,Arsenal,Manchester United,0.5,7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Magalhães,Arsenal,Manchester United,1.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Magalhães,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Martinelli,Arsenal,Manchester United,0.5,3.2,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Martinelli,Arsenal,Manchester United,1.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Martinelli,Arsenal,Manchester United,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Harry Maguire,Manchester United,Arsenal,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Harry Maguire,Manchester United,Arsenal,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Harry Maguire,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jakub Kiwior,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jakub Kiwior,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jakub Kiwior,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Joshua Zirkzee,Manchester United,Arsenal,0.5,4,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Joshua Zirkzee,Manchester United,Arsenal,1.5,21,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Joshua Zirkzee,Manchester United,Arsenal,2.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jurrien Timber,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jurrien Timber,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jurrien Timber,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kai Havertz,Arsenal,Manchester United,0.5,2.7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kai Havertz,Arsenal,Manchester United,1.5,12,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kai Havertz,Arsenal,Manchester United,2.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kobbie Mainoo,Manchester United,Arsenal,0.5,6.5,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kobbie Mainoo,Manchester United,Arsenal,1.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kobbie Mainoo,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leandro Trossard,Arsenal,Manchester United,0.5,2.9,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leandro Trossard,Arsenal,Manchester United,1.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leandro Trossard,Arsenal,Manchester United,2.5,81,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leny Yoro,Manchester United,Arsenal,0.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leny Yoro,Manchester United,Arsenal,1.5,301,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leny Yoro,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Luke Shaw,Manchester United,Arsenal,0.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Luke Shaw,Manchester United,Arsenal,1.5,301,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Luke Shaw,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Manuel Ugarte,Manchester United,Arsenal,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Manuel Ugarte,Manchester United,Arsenal,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Manuel Ugarte,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin Zubimendi,NA,NA,0.5,6,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin Zubimendi,NA,NA,1.5,51,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin Zubimendi,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin Ødegaard,Arsenal,Manchester United,0.5,3.7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin Ødegaard,Arsenal,Manchester United,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin Ødegaard,Arsenal,Manchester United,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mason Mount,Manchester United,Arsenal,0.5,5.5,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mason Mount,Manchester United,Arsenal,1.5,51,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mason Mount,Manchester United,Arsenal,2.5,301,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matheus Cunha,Wolverhampton Wanderers,Manchester United,0.5,3.6,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matheus Cunha,Wolverhampton Wanderers,Manchester United,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matheus Cunha,Wolverhampton Wanderers,Manchester United,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matthijs de Ligt,Manchester United,Arsenal,0.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matthijs de Ligt,Manchester United,Arsenal,1.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matthijs de Ligt,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mikel Merino,Arsenal,Manchester United,0.5,2.9,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mikel Merino,Arsenal,Manchester United,1.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mikel Merino,Arsenal,Manchester United,2.5,81,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Myles Lewis-Skelly,NA,NA,0.5,8,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Myles Lewis-Skelly,NA,NA,1.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Myles Lewis-Skelly,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Noni Madueke,Chelsea,Manchester United,0.5,3.4,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Noni Madueke,Chelsea,Manchester United,1.5,15,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Noni Madueke,Chelsea,Manchester United,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Oleksandr Zinchenko,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Oleksandr Zinchenko,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Oleksandr Zinchenko,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Patrick Dorgu,NA,NA,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Patrick Dorgu,NA,NA,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Patrick Dorgu,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Rasmus Hojlund,NA,NA,0.5,3.6,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Rasmus Hojlund,NA,NA,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Rasmus Hojlund,NA,NA,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Reiss Nelson,Arsenal,Manchester United,0.5,3.7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Reiss Nelson,Fulham,Manchester United,0.5,3.7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Reiss Nelson,Arsenal,Manchester United,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Reiss Nelson,Fulham,Manchester United,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Reiss Nelson,Arsenal,Manchester United,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Reiss Nelson,Fulham,Manchester United,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Riccardo Calafiori,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Riccardo Calafiori,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Riccardo Calafiori,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Toby Collyer,Manchester United,Arsenal,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Toby Collyer,Manchester United,Arsenal,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Toby Collyer,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Viktor Gyokeres,NA,NA,0.5,2.3,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Viktor Gyokeres,NA,NA,1.5,9,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Viktor Gyokeres,NA,NA,2.5,34,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,William Saliba,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,William Saliba,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,William Saliba,Arsenal,Manchester United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Adam Aznou,NA,NA,0.5,9,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Adam Aznou,NA,NA,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Adam Aznou,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Anton Stach,NA,NA,0.5,7.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Anton Stach,NA,NA,1.5,81,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Anton Stach,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ao Tanaka,NA,NA,0.5,7.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ao Tanaka,NA,NA,1.5,81,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ao Tanaka,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Beto,Everton,Leeds United,0.5,2.9,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Beto,Everton,Leeds United,1.5,13,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Beto,Everton,Leeds United,2.5,81,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Brenden Aaronson,NA,NA,0.5,4.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Brenden Aaronson,NA,NA,1.5,26,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Brenden Aaronson,NA,NA,2.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Carlos Alcaraz,Southampton,Leeds United,0.5,4.25,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Carlos Alcaraz,Southampton,Leeds United,1.5,26,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Carlos Alcaraz,Southampton,Leeds United,2.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Daniel James,NA,NA,0.5,3.7,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Daniel James,NA,NA,1.5,17,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Daniel James,NA,NA,2.5,151,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Dwight McNeil,Everton,Leeds United,0.5,4.5,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Dwight McNeil,Everton,Leeds United,1.5,26,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Dwight McNeil,Everton,Leeds United,2.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ethan Ampadu,NA,NA,0.5,13,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ethan Ampadu,NA,NA,1.5,201,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ethan Ampadu,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Gabriel Gudmundsson,NA,NA,0.5,11,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Gabriel Gudmundsson,NA,NA,1.5,151,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Gabriel Gudmundsson,NA,NA,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Idrissa Gueye,Everton,Leeds United,0.5,8,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Idrissa Gueye,Everton,Leeds United,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Idrissa Gueye,Everton,Leeds United,2.5,401,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ilia Gruev,NA,NA,0.5,9,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ilia Gruev,NA,NA,1.5,101,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Player Goals,Leeds United,Everton,Ilia Gruev,NA,NA,2.5,401,TAB
